medidas estadistica_lampara_20250617
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

279,561;  270,400;  264,600;  275,450
279,649;  292,400;  305,600;  283,450
279,738;  250,400;  229,600;  266,450
279,827;  309,400;  285,600;  272,450
279,915;  266,400;  283,600;  248,450
280,004;  263,400;  273,600;  285,450
280,092;  312,400;  286,600;  275,450
280,181;  289,400;  284,600;  249,450
280,270;  301,400;  280,600;  236,450
280,358;  287,400;  299,600;  288,450
280,447;  254,400;  246,600;  240,450
280,535;  240,400;  284,600;  259,450
280,624;  257,400;  291,600;  256,450
280,713;  271,400;  267,600;  266,450
280,801;  272,400;  303,600;  274,450
280,890;  267,400;  262,600;  274,450
280,978;  288,400;  267,600;  239,450
281,067;  235,400;  229,600;  244,450
281,155;  268,400;  267,600;  279,450
281,244;  292,400;  301,600;  299,450
281,332;  282,400;  252,600;  297,450
281,421;  276,400;  273,600;  229,450
281,509;  278,400;  266,600;  268,450
281,598;  278,400;  255,600;  241,450
281,686;  282,400;  300,600;  277,450
281,775;  299,400;  283,600;  280,450
281,863;  274,400;  244,600;  264,450
281,951;  265,400;  254,600;  256,450
282,040;  301,400;  289,600;  320,450
282,128;  287,400;  289,600;  290,450
282,217;  258,400;  255,600;  246,450
282,305;  279,400;  291,600;  280,450
282,393;  291,400;  332,600;  266,450
282,482;  305,400;  314,600;  268,450
282,570;  258,400;  274,600;  279,450
282,658;  273,400;  295,600;  277,450
282,747;  264,400;  257,600;  278,450
282,835;  274,400;  319,600;  305,450
282,923;  255,400;  230,600;  262,450
283,012;  275,400;  268,600;  305,450
283,100;  271,400;  263,600;  230,450
283,188;  236,400;  244,600;  243,450
283,277;  261,400;  279,600;  282,450
283,365;  260,400;  252,600;  253,450
283,453;  274,400;  253,600;  228,450
283,542;  268,400;  293,600;  259,450
283,630;  270,400;  259,600;  271,450
283,718;  281,400;  271,600;  247,450
283,806;  228,400;  225,600;  226,450
283,894;  283,400;  276,600;  274,450
283,983;  222,400;  256,600;  279,450
284,071;  273,400;  307,600;  269,450
284,159;  335,400;  319,600;  305,450
284,247;  278,400;  296,600;  287,450
284,335;  288,400;  267,600;  263,450
284,424;  263,400;  287,600;  269,450
284,512;  261,400;  295,600;  248,450
284,600;  282,400;  261,600;  236,450
284,688;  301,400;  297,600;  325,450
284,776;  284,400;  259,600;  277,450
284,864;  290,400;  327,600;  300,450
284,952;  255,400;  291,600;  276,450
285,041;  329,400;  286,600;  304,450
285,129;  291,400;  304,600;  290,450
285,217;  286,400;  309,600;  280,450
285,305;  291,400;  297,600;  304,450
285,393;  250,400;  255,600;  268,450
285,481;  297,400;  292,600;  274,450
285,569;  250,400;  297,600;  281,450
285,657;  295,400;  272,600;  276,450
285,745;  304,400;  334,600;  282,450
285,833;  293,400;  277,600;  294,450
285,921;  283,400;  301,600;  299,450
286,009;  301,400;  308,600;  308,450
286,097;  260,400;  313,600;  288,450
286,185;  272,400;  294,600;  259,450
286,273;  285,400;  302,600;  257,450
286,361;  308,400;  322,600;  287,450
286,449;  259,400;  305,600;  260,450
286,537;  254,400;  300,600;  248,450
286,625;  294,400;  300,600;  275,450
286,713;  253,400;  262,600;  270,450
286,801;  304,400;  320,600;  307,450
286,889;  310,400;  304,600;  282,450
286,976;  261,400;  271,600;  266,450
287,064;  301,400;  297,600;  309,450
287,152;  281,400;  332,600;  299,450
287,240;  286,400;  297,600;  327,450
287,328;  269,400;  249,600;  245,450
287,416;  287,400;  295,600;  277,450
287,504;  273,400;  302,600;  274,450
287,591;  297,400;  317,600;  307,450
287,679;  249,400;  272,600;  275,450
287,767;  303,400;  270,600;  292,450
287,855;  288,400;  271,600;  284,450
287,943;  265,400;  312,600;  269,450
288,030;  293,400;  246,600;  293,450
288,118;  287,400;  325,600;  295,450
288,206;  244,400;  264,600;  290,450
288,294;  284,400;  273,600;  292,450
288,382;  271,400;  301,600;  288,450
288,469;  311,400;  324,600;  274,450
288,557;  282,400;  276,600;  275,450
288,645;  306,400;  321,600;  281,450
288,732;  282,400;  274,600;  276,450
288,820;  268,400;  334,600;  270,450
288,908;  300,400;  295,600;  295,450
288,995;  277,400;  295,600;  277,450
289,083;  283,400;  278,600;  278,450
289,171;  319,400;  328,600;  310,450
289,258;  332,400;  402,600;  311,450
289,346;  430,400;  433,600;  329,450
289,434;  323,400;  345,600;  318,450
289,521;  288,400;  298,600;  281,450
289,609;  314,400;  317,600;  309,450
289,697;  298,400;  310,600;  321,450
289,784;  257,400;  300,600;  284,450
289,872;  276,400;  314,600;  313,450
289,959;  278,400;  274,600;  262,450
290,047;  275,400;  268,600;  272,450
290,134;  265,400;  286,600;  264,450
290,222;  317,400;  317,600;  294,450
290,310;  312,400;  310,600;  280,450
290,397;  315,400;  302,600;  319,450
290,485;  310,400;  291,600;  284,450
290,572;  317,400;  286,600;  318,450
290,660;  313,400;  300,600;  293,450
290,747;  314,400;  292,600;  290,450
290,835;  318,400;  296,600;  321,450
290,922;  271,400;  307,600;  294,450
291,009;  315,400;  310,600;  283,450
291,097;  295,400;  305,600;  282,450
291,184;  313,400;  319,600;  313,450
291,272;  289,400;  297,600;  264,450
291,359;  260,400;  283,600;  283,450
291,447;  300,400;  294,600;  309,450
291,534;  312,400;  310,600;  315,450
