medidas estadistica_lampara_20250617
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

245,133;  309,400;  294,600;  292,450
245,225;  264,400;  258,600;  248,450
245,317;  309,400;  253,600;  267,450
245,409;  267,400;  282,600;  263,450
245,501;  271,400;  286,600;  265,450
245,593;  307,400;  328,600;  278,450
245,685;  284,400;  330,600;  286,450
245,776;  317,400;  298,600;  267,450
245,868;  296,400;  308,600;  263,450
245,960;  278,400;  242,600;  252,450
246,052;  324,400;  291,600;  307,450
246,144;  296,400;  282,600;  285,450
246,236;  285,400;  296,600;  257,450
246,328;  278,400;  285,600;  287,450
246,420;  291,400;  282,600;  270,450
246,512;  328,400;  303,600;  295,450
246,604;  290,400;  280,600;  278,450
246,695;  297,400;  275,600;  268,450
246,787;  299,400;  288,600;  299,450
246,879;  288,400;  296,600;  275,450
246,971;  312,400;  305,600;  285,450
247,063;  265,400;  281,600;  253,450
247,155;  279,400;  295,600;  240,450
247,246;  318,400;  305,600;  285,450
247,338;  276,400;  297,600;  287,450
247,430;  290,400;  298,600;  312,450
247,522;  319,400;  294,600;  294,450
247,613;  302,400;  287,600;  278,450
247,705;  335,400;  302,600;  286,450
247,797;  318,400;  322,600;  301,450
247,889;  315,400;  294,600;  286,450
247,980;  306,400;  318,600;  273,450
248,072;  353,400;  315,600;  275,450
248,164;  364,400;  368,600;  297,450
248,256;  291,400;  280,600;  302,450
248,347;  310,400;  312,600;  275,450
248,439;  279,400;  302,600;  260,450
248,531;  329,400;  301,600;  297,450
248,622;  316,400;  315,600;  318,450
248,714;  306,400;  303,600;  257,450
248,806;  327,400;  301,600;  287,450
248,897;  290,400;  266,600;  290,450
248,989;  273,400;  260,600;  246,450
249,081;  290,400;  291,600;  305,450
249,172;  291,400;  289,600;  264,450
249,264;  286,400;  310,600;  303,450
249,356;  273,400;  274,600;  253,450
249,447;  293,400;  287,600;  283,450
249,539;  305,400;  289,600;  288,450
249,630;  282,400;  296,600;  286,450
249,722;  309,400;  310,600;  305,450
249,813;  297,400;  302,600;  256,450
249,905;  277,400;  319,600;  291,450
249,997;  285,400;  270,600;  248,450
250,088;  283,400;  295,600;  285,450
250,180;  279,400;  280,600;  288,450
250,271;  289,400;  296,600;  268,450
250,363;  335,400;  329,600;  307,450
250,454;  291,400;  268,600;  238,450
250,546;  294,400;  271,600;  272,450
250,637;  246,400;  285,600;  242,450
250,729;  241,400;  267,600;  250,450
250,820;  306,400;  306,600;  297,450
250,912;  266,400;  299,600;  243,450
251,003;  299,400;  285,600;  296,450
251,095;  273,400;  296,600;  273,450
251,186;  297,400;  269,600;  253,450
251,277;  295,400;  276,600;  290,450
251,369;  295,400;  295,600;  275,450
251,460;  278,400;  272,600;  272,450
251,552;  335,400;  293,600;  292,450
251,643;  283,400;  292,600;  276,450
251,735;  272,400;  303,600;  241,450
251,826;  272,400;  313,600;  259,450
251,917;  331,400;  325,600;  258,450
252,009;  316,400;  338,600;  254,450
252,100;  322,400;  343,600;  266,450
252,191;  358,400;  337,600;  260,450
252,283;  360,400;  328,600;  299,450
252,374;  396,400;  372,600;  289,450
252,465;  368,400;  390,600;  301,450
252,557;  355,400;  393,600;  251,450
252,648;  377,400;  378,600;  258,450
252,739;  414,400;  397,600;  267,450
252,831;  432,400;  439,600;  250,450
252,922;  464,400;  440,600;  266,450
253,013;  502,400;  520,600;  241,450
253,104;  575,400;  576,600;  255,450
253,196;  691,400;  712,600;  265,450
253,287;  812,400;  807,600;  289,450
253,378; 1282,400; 1233,600;  257,450
253,469; 4327,400; 4083,600;  246,450
253,561;23556,400;23239,600;  253,450
253,652;43156,398;42949,602;  272,450
253,743; 5742,400; 5893,600;  210,450
253,834;  611,400;  622,600;  260,450
253,926;  508,400;  531,600;  249,450
254,017;  520,400;  459,600;  280,450
254,108;  414,400;  528,600;  290,450
254,199;  453,400;  418,600;  277,450
254,290;  396,400;  380,600;  290,450
254,381;  438,400;  429,600;  276,450
254,472;  402,400;  437,600;  250,450
254,564;  411,400;  411,600;  327,450
254,655;  409,400;  392,600;  304,450
254,746;  330,400;  345,600;  225,450
254,837;  411,400;  372,600;  282,450
254,928;  333,400;  368,600;  247,450
255,019;  376,400;  375,600;  281,450
255,110;  331,400;  357,600;  302,450
255,201;  343,400;  318,600;  284,450
255,292;  350,400;  381,600;  271,450
255,383;  341,400;  347,600;  265,450
255,474;  328,400;  329,600;  248,450
255,566;  304,400;  366,600;  271,450
255,657;  334,400;  350,600;  306,450
255,748;  305,400;  292,600;  235,450
255,839;  331,400;  331,600;  282,450
255,930;  336,400;  292,600;  302,450
256,021;  326,400;  336,600;  297,450
256,112;  285,400;  296,600;  257,450
256,203;  357,400;  339,600;  315,450
256,294;  324,400;  321,600;  265,450
256,384;  280,400;  279,600;  261,450
256,475;  319,400;  289,600;  284,450
256,566;  295,400;  297,600;  274,450
256,657;  287,400;  291,600;  267,450
256,748;  284,400;  302,600;  280,450
256,839;  264,400;  281,600;  274,450
256,930;  276,400;  278,600;  260,450
257,021;  334,400;  328,600;  283,450
257,112;  304,400;  311,600;  327,450
257,203;  270,400;  268,600;  240,450
257,294;  282,400;  276,600;  257,450
257,385;  302,400;  284,600;  272,450
257,475;  303,400;  277,600;  255,450
257,566;  302,400;  313,600;  267,450
257,657;  295,400;  339,600;  264,450
257,748;  281,400;  283,600;  252,450
257,839;  295,400;  319,600;  306,450
257,930;  286,400;  276,600;  275,450
258,020;  275,400;  278,600;  281,450
258,111;  278,400;  285,600;  256,450
258,202;  305,400;  309,600;  258,450
258,293;  294,400;  267,600;  255,450
258,384;  293,400;  329,600;  295,450
258,474;  278,400;  296,600;  244,450
258,565;  275,400;  250,600;  252,450
258,656;  291,400;  306,600;  257,450
258,747;  275,400;  293,600;  255,450
258,837;  247,400;  266,600;  231,450
258,928;  303,400;  247,600;  280,450
259,019;  262,400;  272,600;  264,450
259,109;  252,400;  264,600;  254,450
259,200;  294,400;  292,600;  291,450
259,291;  252,400;  246,600;  297,450
259,381;  318,400;  309,600;  264,450
259,472;  297,400;  299,600;  272,450
259,563;  296,400;  307,600;  273,450
259,653;  289,400;  281,600;  247,450
259,744;  278,400;  280,600;  260,450
259,835;  297,400;  284,600;  274,450
259,925;  317,400;  257,600;  276,450
260,016;  282,400;  303,600;  282,450
260,107;  257,400;  264,600;  265,450
260,197;  279,400;  279,600;  258,450
260,288;  261,400;  263,600;  273,450
260,378;  279,400;  274,600;  244,450
260,469;  299,400;  299,600;  273,450
260,560;  265,400;  267,600;  276,450
260,650;  282,400;  269,600;  265,450
260,741;  273,400;  279,600;  256,450
260,831;  296,400;  246,600;  276,450
260,922;  248,400;  271,600;  258,450
261,012;  261,400;  271,600;  256,450
261,103;  287,400;  320,600;  294,450
261,193;  309,400;  317,600;  320,450
261,284;  282,400;  256,600;  254,450
261,374;  294,400;  295,600;  253,450
261,465;  279,400;  321,600;  304,450
261,555;  264,400;  271,600;  275,450
261,646;  303,400;  290,600;  300,450
261,736;  247,400;  265,600;  287,450
261,827;  293,400;  293,600;  256,450
261,917;  328,400;  294,600;  344,450
262,007;  280,400;  269,600;  289,450
262,098;  256,400;  334,600;  256,450
262,188;  346,400;  316,600;  305,450
262,279;  319,400;  290,600;  292,450
262,369;  290,400;  276,600;  282,450
262,459;  280,400;  262,600;  260,450
262,550;  300,400;  314,600;  290,450
262,640;  293,400;  261,600;  274,450
262,731;  326,400;  302,600;  298,450
262,821;  309,400;  287,600;  323,450
262,911;  290,400;  312,600;  268,450
263,002;  260,400;  278,600;  271,450
263,092;  291,400;  292,600;  309,450
263,182;  277,400;  280,600;  257,450
263,273;  291,400;  277,600;  261,450
263,363;  285,400;  309,600;  284,450
263,453;  286,400;  266,600;  259,450
263,543;  270,400;  289,600;  326,450
263,634;  237,400;  263,600;  262,450
263,724;  272,400;  278,600;  276,450
263,814;  301,400;  304,600;  288,450
263,904;  247,400;  270,600;  267,450
263,995;  335,400;  306,600;  321,450
264,085;  297,400;  301,600;  259,450
264,175;  294,400;  284,600;  306,450
264,265;  319,400;  305,600;  298,450
264,356;  294,400;  260,600;  289,450
264,446;  282,400;  296,600;  298,450
264,536;  295,400;  270,600;  297,450
264,626;  311,400;  315,600;  295,450
264,716;  298,400;  330,600;  277,450
264,806;  313,400;  327,600;  306,450
264,897;  275,400;  255,600;  273,450
264,987;  290,400;  310,600;  286,450
265,077;  318,400;  297,600;  285,450
265,167;  367,400;  394,600;  346,450
265,257;  291,400;  333,600;  273,450
265,347;  330,400;  331,600;  286,450
265,437;  307,400;  304,600;  289,450
265,527;  269,400;  314,600;  292,450
265,617;  268,400;  292,600;  265,450
265,708;  314,400;  330,600;  308,450
265,798;  291,400;  315,600;  301,450
265,888;  274,400;  275,600;  270,450
265,978;  275,400;  274,600;  242,450
266,068;  304,400;  291,600;  316,450
266,158;  301,400;  288,600;  254,450
266,248;  260,400;  305,600;  248,450
266,338;  319,400;  307,600;  293,450
266,428;  292,400;  294,600;  259,450
266,518;  292,400;  321,600;  320,450
266,608;  273,400;  245,600;  273,450
266,698;  252,400;  284,600;  256,450
266,788;  290,400;  263,600;  248,450
266,878;  316,400;  350,600;  317,450
266,968;  284,400;  282,600;  304,450
267,058;  295,400;  280,600;  292,450
267,147;  308,400;  327,600;  300,450
267,237;  305,400;  293,600;  276,450
267,327;  284,400;  292,600;  276,450
267,417;  312,400;  320,600;  264,450
267,507;  262,400;  297,600;  294,450
267,597;  294,400;  273,600;  272,450
267,687;  277,400;  268,600;  286,450
267,777;  262,400;  267,600;  270,450
267,867;  298,400;  321,600;  296,450
267,956;  321,400;  282,600;  257,450
268,046;  303,400;  306,600;  298,450
268,136;  279,400;  265,600;  291,450
268,226;  275,400;  269,600;  261,450
268,316;  231,400;  266,600;  262,450
268,406;  301,400;  268,600;  338,450
268,495;  276,400;  278,600;  259,450
268,585;  310,400;  304,600;  263,450
268,675;  268,400;  296,600;  260,450
268,765;  310,400;  296,600;  287,450
268,854;  265,400;  277,600;  291,450
268,944;  284,400;  288,600;  299,450
269,034;  317,400;  313,600;  279,450
269,124;  300,400;  283,600;  286,450
269,213;  261,400;  277,600;  255,450
269,303;  279,400;  290,600;  247,450
269,393;  280,400;  265,600;  307,450
269,483;  307,400;  338,600;  273,450
269,572;  294,400;  295,600;  243,450
269,662;  261,400;  286,600;  301,450
269,752;  324,400;  320,600;  299,450
269,841;  264,400;  270,600;  247,450
269,931;  276,400;  264,600;  276,450
270,021;  289,400;  299,600;  295,450
270,110;  273,400;  286,600;  268,450
270,200;  270,400;  329,600;  299,450
270,289;  284,400;  258,600;  279,450
270,379;  294,400;  315,600;  282,450
270,469;  271,400;  297,600;  273,450
270,558;  301,400;  300,600;  286,450
270,648;  265,400;  266,600;  245,450
270,737;  310,400;  288,600;  271,450
270,827;  315,400;  279,600;  263,450
270,916;  296,400;  266,600;  280,450
271,006;  299,400;  287,600;  287,450
271,096;  301,400;  312,600;  334,450
271,185;  297,400;  307,600;  299,450
271,275;  342,400;  305,600;  279,450
271,364;  268,400;  300,600;  286,450
271,454;  290,400;  301,600;  273,450
271,543;  277,400;  295,600;  279,450
271,633;  317,400;  293,600;  257,450
271,722;  267,400;  240,600;  257,450
271,812;  270,400;  255,600;  299,450
271,901;  309,400;  276,600;  286,450
271,990;  293,400;  293,600;  267,450
272,080;  273,400;  282,600;  284,450
272,169;  310,400;  339,600;  288,450
272,259;  253,400;  319,600;  275,450
272,348;  295,400;  291,600;  305,450
272,438;  285,400;  302,600;  301,450
272,527;  273,400;  288,600;  290,450
272,616;  283,400;  295,600;  300,450
272,706;  305,400;  319,600;  313,450
272,795;  330,400;  285,600;  290,450
272,884;  297,400;  302,600;  294,450
272,974;  317,400;  281,600;  279,450
273,063;  318,400;  361,600;  290,450
273,152;  297,400;  299,600;  296,450
273,242;  313,400;  296,600;  311,450
273,331;  309,400;  306,600;  299,450
273,420;  323,400;  296,600;  313,450
273,510;  299,400;  292,600;  311,450
273,599;  325,400;  323,600;  312,450
273,688;  313,400;  311,600;  299,450
273,778;  283,400;  266,600;  259,450
273,867;  312,400;  287,600;  312,450
273,956;  290,400;  303,600;  273,450
274,045;  255,400;  263,600;  236,450
274,135;  299,400;  317,600;  317,450
274,224;  284,400;  316,600;  295,450
274,313;  278,400;  299,600;  294,450
274,402;  271,400;  263,600;  266,450
274,491;  312,400;  277,600;  286,450
274,581;  296,400;  302,600;  266,450
274,670;  280,400;  311,600;  303,450
274,759;  291,400;  303,600;  283,450
274,848;  286,400;  275,600;  301,450
274,937;  272,400;  276,600;  293,450
275,026;  292,400;  298,600;  255,450
275,116;  316,400;  323,600;  309,450
275,205;  296,400;  263,600;  231,450
275,294;  331,400;  333,600;  302,450
275,383;  326,400;  253,600;  278,450
275,472;  286,400;  286,600;  299,450
275,561;  312,400;  299,600;  300,450
275,650;  302,400;  289,600;  281,450
275,739;  300,400;  268,600;  287,450
275,828;  269,400;  262,600;  259,450
275,917;  299,400;  318,600;  305,450
276,006;  292,400;  255,600;  304,450
276,095;  259,400;  276,600;  294,450
276,184;  310,400;  317,600;  317,450
276,273;  309,400;  270,600;  297,450
276,362;  252,400;  260,600;  256,450
276,451;  280,400;  271,600;  286,450
276,540;  306,400;  259,600;  271,450
276,629;  311,400;  274,600;  290,450
276,718;  263,400;  268,600;  258,450
276,807;  262,400;  275,600;  256,450
276,896;  276,400;  269,600;  277,450
276,985;  283,400;  287,600;  255,450
277,074;  298,400;  270,600;  267,450
277,163;  304,400;  289,600;  281,450
277,252;  295,400;  269,600;  278,450
277,341;  270,400;  272,600;  248,450
277,430;  266,400;  239,600;  255,450
277,519;  283,400;  304,600;  293,450
277,608;  276,400;  254,600;  244,450
277,696;  262,400;  272,600;  279,450
277,785;  269,400;  255,600;  276,450
277,874;  313,400;  285,600;  259,450
277,963;  272,400;  273,600;  248,450
278,052;  266,400;  264,600;  286,450
278,141;  269,400;  289,600;  267,450
278,229;  301,400;  279,600;  278,450
278,318;  279,400;  278,600;  269,450
278,407;  298,400;  288,600;  264,450
278,496;  279,400;  319,600;  277,450
278,585;  275,400;  288,600;  297,450
278,673;  255,400;  257,600;  251,450
278,762;  272,400;  238,600;  264,450
278,851;  295,400;  293,600;  272,450
278,940;  304,400;  293,600;  318,450
279,028;  316,400;  271,600;  284,450
279,117;  312,400;  290,600;  283,450
279,206;  288,400;  260,600;  254,450
279,294;  268,400;  280,600;  268,450
279,383;  290,400;  272,600;  289,450
279,472;  280,400;  311,600;  252,450
