medidas estadistica_lampara_20250617
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

294,152;  261,400;  276,600;  315,450
294,239;  271,400;  294,600;  269,450
294,326;  300,400;  307,600;  277,450
294,413;  286,400;  280,600;  253,450
294,500;  288,400;  304,600;  286,450
294,587;  291,400;  291,600;  255,450
294,674;  278,400;  280,600;  314,450
294,761;  292,400;  283,600;  266,450
294,848;  313,400;  275,600;  288,450
294,935;  254,400;  281,600;  279,450
295,022;  256,400;  269,600;  243,450
295,109;  247,400;  259,600;  253,450
295,196;  278,400;  297,600;  309,450
295,283;  271,400;  295,600;  256,450
295,370;  327,400;  318,600;  307,450
295,457;  286,400;  266,600;  285,450
295,544;  264,400;  277,600;  264,450
295,631;  275,400;  282,600;  272,450
295,718;  264,400;  279,600;  248,450
295,805;  294,400;  298,600;  281,450
295,892;  305,400;  314,600;  274,450
295,979;  282,400;  294,600;  284,450
296,066;  282,400;  306,600;  278,450
296,153;  308,400;  313,600;  324,450
296,240;  307,400;  312,600;  282,450
296,327;  283,400;  286,600;  257,450
296,413;  291,400;  316,600;  272,450
296,500;  307,400;  330,600;  261,450
296,587;  556,400;  534,600;  268,450
296,674; 1688,400; 1749,600;  263,450
296,761;  738,400;  786,600;  252,450
296,848;  292,400;  299,600;  274,450
296,934;  308,400;  296,600;  274,450
297,021;  298,400;  286,600;  266,450
297,108;  304,400;  310,600;  269,450
297,195;  279,400;  276,600;  268,450
297,282;  264,400;  295,600;  273,450
297,368;  316,400;  297,600;  347,450
297,455;  291,400;  284,600;  259,450
297,542;  316,400;  330,600;  316,450
297,629;  282,400;  315,600;  290,450
297,715;  326,400;  309,600;  306,450
297,802;  278,400;  286,600;  273,450
297,889;  298,400;  307,600;  319,450
297,975;  312,400;  326,600;  320,450
298,062;  305,400;  325,600;  301,450
298,149;  285,400;  300,600;  269,450
298,235;  273,400;  286,600;  308,450
298,322;  299,400;  287,600;  291,450
298,409;  288,400;  340,600;  304,450
298,495;  271,400;  282,600;  250,450
298,582;  291,400;  303,600;  304,450
298,669;  285,400;  290,600;  290,450
298,755;  256,400;  295,600;  281,450
298,842;  292,400;  315,600;  314,450
298,928;  308,400;  298,600;  281,450
299,015;  296,400;  287,600;  296,450
299,102;  319,400;  306,600;  309,450
299,188;  330,400;  307,600;  292,450
299,275;  280,400;  313,600;  289,450
299,361;  260,400;  274,600;  256,450
299,448;  300,400;  283,600;  278,450
299,534;  322,400;  328,600;  282,450
299,621;  309,400;  323,600;  302,450
299,707;  322,400;  298,600;  298,450
299,794;  320,400;  318,600;  322,450
299,880;  314,400;  301,600;  313,450
299,967;  303,400;  285,600;  251,450
300,053;  279,400;  301,600;  301,450
300,140;  313,400;  314,600;  315,450
300,226;  302,400;  320,600;  297,450
300,312;  297,400;  310,600;  306,450
300,399;  270,400;  290,600;  309,450
300,485;  280,400;  310,600;  268,450
300,572;  253,400;  272,600;  257,450
300,658;  279,400;  299,600;  272,450
300,744;  311,400;  310,600;  301,450
300,831;  329,400;  302,600;  292,450
300,917;  304,400;  298,600;  310,450
301,004;  295,400;  299,600;  288,450
301,090;  270,400;  279,600;  254,450
301,176;  276,400;  284,600;  254,450
301,263;  311,400;  322,600;  282,450
301,349;  274,400;  294,600;  273,450
301,435;  262,400;  267,600;  268,450
301,521;  305,400;  323,600;  301,450
301,608;  310,400;  311,600;  319,450
301,694;  282,400;  304,600;  283,450
301,780;  307,400;  296,600;  288,450
301,867;  313,400;  281,600;  274,450
301,953;  319,400;  289,600;  304,450
302,039;  371,400;  409,600;  273,450
302,125;  521,400;  539,600;  281,450
302,211;  374,400;  349,600;  300,450
302,298;  343,400;  374,600;  261,450
302,384;  286,400;  296,600;  238,450
302,470;  276,400;  280,600;  280,450
302,556;  277,400;  331,600;  294,450
302,642;  275,400;  286,600;  226,450
302,729;  288,400;  300,600;  270,450
302,815;  271,400;  299,600;  269,450
302,901;  252,400;  267,600;  294,450
302,987;  295,400;  299,600;  293,450
303,073;  260,400;  284,600;  283,450
303,159;  308,400;  295,600;  305,450
303,245;  280,400;  279,600;  256,450
303,331;  274,400;  281,600;  277,450
303,417;  286,400;  283,600;  328,450
303,503;  308,400;  331,600;  293,450
303,590;  284,400;  289,600;  272,450
303,676;  278,400;  289,600;  302,450
303,762;  267,400;  288,600;  270,450
303,848;  277,400;  295,600;  316,450
303,934;  324,400;  323,600;  286,450
304,020;  292,400;  304,600;  288,450
304,106;  297,400;  318,600;  287,450
304,192;  320,400;  265,600;  275,450
304,278;  271,400;  297,600;  304,450
304,364;  314,400;  327,600;  303,450
304,450;  302,400;  283,600;  288,450
304,535;  317,400;  304,600;  295,450
304,621;  300,400;  302,600;  309,450
304,707;  318,400;  294,600;  296,450
304,793;  311,400;  323,600;  295,450
304,879;  303,400;  305,600;  292,450
304,965;  319,400;  297,600;  273,450
305,051;  316,400;  310,600;  260,450
305,137;  323,400;  266,600;  314,450
305,223;  290,400;  299,600;  301,450
305,309;  314,400;  306,600;  306,450
305,394;  300,400;  266,600;  282,450
305,480;  302,400;  298,600;  266,450
305,566;  288,400;  280,600;  297,450
305,652;  323,400;  297,600;  308,450
305,738;  333,400;  332,600;  315,450
305,824;  294,400;  280,600;  303,450
305,909;  303,400;  338,600;  301,450
305,995;  284,400;  267,600;  268,450
306,081;  332,400;  368,600;  334,450
306,167;  307,400;  287,600;  311,450
306,252;  335,400;  319,600;  311,450
306,338;  310,400;  332,600;  332,450
306,424;  298,400;  315,600;  260,450
306,510;  290,400;  355,600;  305,450
306,595;  312,400;  303,600;  335,450
306,681;  290,400;  321,600;  287,450
306,767;  299,400;  313,600;  286,450
306,852;  273,400;  337,600;  314,450
306,938;  327,400;  291,600;  336,450
307,024;  280,400;  281,600;  321,450
307,109;  337,400;  340,600;  327,450
307,195;  314,400;  318,600;  337,450
307,281;  307,400;  322,600;  315,450
307,366;  308,400;  319,600;  284,450
307,452;  314,400;  292,600;  312,450
307,537;  287,400;  289,600;  281,450
307,623;  263,400;  272,600;  282,450
307,709;  322,400;  302,600;  325,450
307,794;  288,400;  293,600;  258,450
307,880;  297,400;  321,600;  320,450
307,965;  322,400;  278,600;  274,450
308,051;  268,400;  263,600;  305,450
308,136;  315,400;  314,600;  260,450
308,222;  278,400;  306,600;  301,450
308,307;  281,400;  286,600;  312,450
308,393;  273,400;  294,600;  285,450
308,478;  326,400;  321,600;  308,450
308,564;  260,400;  280,600;  276,450
308,649;  297,400;  308,600;  304,450
308,735;  297,400;  320,600;  278,450
308,820;  309,400;  328,600;  304,450
308,906;  279,400;  298,600;  272,450
308,991;  332,400;  339,600;  314,450
309,076;  297,400;  335,600;  290,450
309,162;  251,400;  265,600;  245,450
309,247;  285,400;  297,600;  288,450
309,333;  300,400;  284,600;  286,450
309,418;  272,400;  281,600;  297,450
309,503;  279,400;  301,600;  289,450
309,589;  296,400;  308,600;  306,450
309,674;  271,400;  274,600;  268,450
309,759;  306,400;  291,600;  289,450
309,845;  284,400;  290,600;  312,450
309,930;  288,400;  292,600;  288,450
310,015;  266,400;  257,600;  251,450
310,101;  284,400;  282,600;  296,450
310,186;  293,400;  267,600;  298,450
310,271;  302,400;  298,600;  286,450
310,357;  292,400;  265,600;  286,450
310,442;  317,400;  288,600;  263,450
310,527;  268,400;  288,600;  306,450
310,612;  279,400;  291,600;  253,450
310,698;  321,400;  282,600;  275,450
310,783;  270,400;  288,600;  279,450
310,868;  309,400;  313,600;  263,450
310,953;  264,400;  269,600;  293,450
311,038;  296,400;  289,600;  286,450
311,124;  305,400;  296,600;  277,450
311,209;  289,400;  293,600;  291,450
311,294;  295,400;  306,600;  303,450
311,379;  262,400;  254,600;  258,450
311,464;  296,400;  302,600;  291,450
311,549;  267,400;  277,600;  294,450
311,634;  285,400;  284,600;  275,450
311,719;  300,400;  308,600;  309,450
311,805;  303,400;  308,600;  275,450
311,890;  272,400;  308,600;  261,450
311,975;  284,400;  262,600;  283,450
312,060;  289,400;  321,600;  289,450
312,145;  296,400;  277,600;  262,450
312,230;  320,400;  313,600;  285,450
312,315;  340,400;  325,600;  262,450
312,400;  378,400;  404,600;  303,450
312,485; 1691,400; 1668,600;  292,450
312,570; 1216,400; 1232,600;  239,450
312,655;  338,400;  342,600;  282,450
312,740;  290,400;  312,600;  289,450
312,825;  361,400;  329,600;  301,450
312,910;  322,400;  343,600;  278,450
312,995;  416,400;  443,600;  325,450
313,080; 2213,400; 2082,600;  265,450
313,165; 2247,400; 2149,600;  310,450
313,250;  339,400;  308,600;  276,450
313,335;  329,400;  321,600;  307,450
313,419;  252,400;  269,600;  242,450
313,504;  327,400;  304,600;  286,450
313,589;  304,400;  272,600;  277,450
313,674;  324,400;  303,600;  290,450
313,759;  285,400;  274,600;  273,450
313,844;  296,400;  276,600;  289,450
313,929;  290,400;  295,600;  285,450
314,014;  328,400;  307,600;  320,450
314,098;  312,400;  321,600;  305,450
314,183;  277,400;  258,600;  260,450
314,268;  258,400;  295,600;  290,450
314,353;  295,400;  287,600;  290,450
314,438;  312,400;  287,600;  294,450
314,522;  316,400;  272,600;  306,450
314,607;  297,400;  282,600;  302,450
314,692;  305,400;  291,600;  301,450
314,777;  300,400;  291,600;  279,450
314,861;  278,400;  293,600;  263,450
314,946;  312,400;  321,600;  303,450
315,031;  277,400;  284,600;  267,450
315,115;  295,400;  309,600;  318,450
315,200;  272,400;  301,600;  285,450
315,285;  259,400;  278,600;  275,450
315,369;  284,400;  282,600;  273,450
315,454;  293,400;  291,600;  305,450
315,539;  312,400;  280,600;  283,450
315,623;  290,400;  308,600;  292,450
315,708;  292,400;  326,600;  315,450
315,793;  274,400;  318,600;  308,450
315,877;  277,400;  311,600;  282,450
315,962;  300,400;  263,600;  283,450
316,046;  303,400;  327,600;  298,450
316,131;  326,400;  334,600;  313,450
316,216;  307,400;  308,600;  288,450
316,300;  285,400;  307,600;  281,450
316,385;  330,400;  301,600;  319,450
316,469;  322,400;  335,600;  331,450
316,554;  297,400;  290,600;  288,450
316,638;  292,400;  297,600;  286,450
316,723;  295,400;  285,600;  262,450
316,807;  281,400;  268,600;  273,450
316,892;  257,400;  293,600;  275,450
316,976;  301,400;  298,600;  318,450
317,061;  336,400;  282,600;  309,450
317,145;  318,400;  316,600;  315,450
317,230;  303,400;  309,600;  304,450
317,314;  261,400;  264,600;  259,450
317,398;  315,400;  280,600;  323,450
317,483;  270,400;  312,600;  266,450
317,567;  337,400;  299,600;  317,450
317,652;  278,400;  280,600;  244,450
317,736;  319,400;  277,600;  329,450
317,820;  316,400;  343,600;  287,450
317,905;  309,400;  311,600;  289,450
317,989;  283,400;  303,600;  312,450
318,073;  275,400;  281,600;  280,450
318,158;  274,400;  262,600;  284,450
318,242;  284,400;  297,600;  269,450
318,326;  297,400;  265,600;  260,450
318,411;  296,400;  263,600;  290,450
318,495;  278,400;  274,600;  286,450
318,579;  285,400;  264,600;  266,450
318,664;  244,400;  284,600;  242,450
318,748;  309,400;  290,600;  266,450
318,832;  282,400;  261,600;  263,450
318,916;  245,400;  272,600;  263,450
319,001;  319,400;  287,600;  299,450
319,085;  290,400;  265,600;  265,450
319,169;  273,400;  304,600;  285,450
319,253;  273,400;  270,600;  271,450
319,337;  289,400;  311,600;  265,450
319,422;  312,400;  329,600;  325,450
319,506;  277,400;  282,600;  264,450
319,590;  301,400;  303,600;  320,450
319,674;  281,400;  326,600;  301,450
319,758;  311,400;  277,600;  278,450
319,842;  300,400;  280,600;  290,450
319,926;  287,400;  268,600;  280,450
320,010;  251,400;  267,600;  226,450
320,095;  291,400;  284,600;  274,450
320,179;  254,400;  270,600;  263,450
320,263;  286,400;  259,600;  265,450
320,347;  246,400;  217,600;  260,450
320,431;  276,400;  267,600;  245,450
320,515;  260,400;  297,600;  267,450
320,599;  263,400;  274,600;  263,450
320,683;  295,400;  295,600;  306,450
320,767;  261,400;  246,600;  230,450
320,851;  282,400;  247,600;  282,450
320,935;  316,400;  294,600;  317,450
321,019;  284,400;  258,600;  297,450
321,103;  270,400;  319,600;  295,450
321,187;  275,400;  272,600;  303,450
321,271;  273,400;  299,600;  251,450
321,355;  280,400;  290,600;  264,450
321,439;  312,400;  282,600;  306,450
321,523;  289,400;  285,600;  287,450
321,606;  254,400;  289,600;  301,450
321,690;  269,400;  285,600;  261,450
321,774;  278,400;  284,600;  286,450
321,858;  296,400;  300,600;  283,450
321,942;  287,400;  298,600;  291,450
322,026;  297,400;  296,600;  280,450
322,110;  277,400;  286,600;  264,450
322,194;  277,400;  279,600;  293,450
322,277;  270,400;  287,600;  257,450
322,361;  250,400;  260,600;  265,450
322,445;  281,400;  285,600;  252,450
322,529;  279,400;  298,600;  264,450
322,613;  277,400;  273,600;  262,450
322,696;  285,400;  287,600;  266,450
322,780;  303,400;  303,600;  256,450
322,864;  305,400;  310,600;  288,450
322,948;  284,400;  262,600;  270,450
323,031;  287,400;  268,600;  269,450
323,115;  281,400;  299,600;  257,450
323,199;  266,400;  291,600;  268,450
323,282;  299,400;  284,600;  302,450
323,366;  296,400;  280,600;  307,450
323,450;  250,400;  241,600;  266,450
323,533;  297,400;  309,600;  308,450
323,617;  251,400;  243,600;  238,450
323,701;  270,400;  239,600;  257,450
323,784;  290,400;  305,600;  289,450
323,868;  291,400;  302,600;  285,450
323,952;  253,400;  276,600;  272,450
324,035;  290,400;  295,600;  297,450
324,119;  263,400;  285,600;  262,450
324,202;  267,400;  280,600;  298,450
324,286;  248,400;  236,600;  286,450
324,370;  281,400;  291,600;  274,450
324,453;  283,400;  287,600;  296,450
324,537;  304,400;  280,600;  281,450
324,620;  288,400;  295,600;  303,450
324,704;  292,400;  281,600;  261,450
324,787;  293,400;  295,600;  267,450
324,871;  292,400;  293,600;  314,450
324,954;  296,400;  299,600;  318,450
325,038;  318,400;  299,600;  301,450
325,121;  284,400;  302,600;  316,450
325,205;  293,400;  273,600;  277,450
325,288;  284,400;  280,600;  269,450
325,371;  290,400;  275,600;  285,450
325,455;  295,400;  289,600;  302,450
325,538;  304,400;  292,600;  308,450
325,622;  335,400;  302,600;  306,450
325,705;  304,400;  303,600;  300,450
325,788;  303,400;  297,600;  298,450
325,872;  308,400;  264,600;  279,450
325,955;  300,400;  305,600;  300,450
326,039;  290,400;  290,600;  313,450
326,122;  314,400;  277,600;  288,450
326,205;  278,400;  320,600;  299,450
326,289;  332,400;  313,600;  313,450
326,372;  292,400;  310,600;  288,450
326,455;  309,400;  322,600;  318,450
326,538;  315,400;  312,600;  306,450
326,622;  309,400;  285,600;  313,450
326,705;  288,400;  272,600;  290,450
326,788;  320,400;  288,600;  324,450
326,871;  299,400;  286,600;  281,450
326,955;  312,400;  293,600;  333,450
327,038;  293,400;  304,600;  284,450
327,121;  310,400;  313,600;  303,450
327,204;  346,400;  315,600;  298,450
327,288;  330,400;  326,600;  328,450
327,371;  292,400;  286,600;  294,450
327,454;  309,400;  303,600;  316,450
327,537;  251,400;  272,600;  285,450
327,620;  299,400;  327,600;  309,450
327,703;  311,400;  308,600;  314,450
327,786;  292,400;  320,600;  319,450
327,870;  309,400;  321,600;  308,450
327,953;  294,400;  307,600;  296,450
328,036;  298,400;  291,600;  264,450
328,119;  310,400;  345,600;  299,450
328,202;  270,400;  305,600;  287,450
328,285;  315,400;  336,600;  306,450
328,368;  315,400;  335,600;  328,450
328,451;  329,400;  325,600;  334,450
328,534;  289,400;  292,600;  283,450
328,617;  315,400;  290,600;  281,450
328,700;  358,400;  325,600;  327,450
328,783;  312,400;  319,600;  292,450
328,866;  313,400;  294,600;  287,450
328,949;  305,400;  341,600;  325,450
329,032;  286,400;  292,600;  308,450
329,115;  291,400;  288,600;  279,450
329,198;  286,400;  265,600;  282,450
329,281;  295,400;  310,600;  277,450
329,364;  313,400;  300,600;  330,450
329,447;  315,400;  303,600;  300,450
329,530;  334,400;  321,600;  317,450
329,613;  291,400;  302,600;  289,450
329,696;  294,400;  308,600;  298,450
329,778;  309,400;  313,600;  293,450
329,861;  274,400;  309,600;  288,450
329,944;  299,400;  326,600;  272,450
330,027;  324,400;  312,600;  296,450
330,110;  297,400;  305,600;  313,450
330,193;  253,400;  284,600;  300,450
330,275;  307,400;  290,600;  298,450
330,358;  274,400;  278,600;  298,450
330,441;  300,400;  307,600;  326,450
330,524;  311,400;  322,600;  298,450
330,607;  285,400;  281,600;  304,450
330,689;  282,400;  278,600;  321,450
330,772;  287,400;  290,600;  305,450
330,855;  338,400;  329,600;  287,450
330,938;  318,400;  332,600;  319,450
331,020;  303,400;  298,600;  292,450
331,103;  293,400;  280,600;  310,450
331,186;  302,400;  298,600;  286,450
331,268;  285,400;  280,600;  269,450
331,351;  293,400;  285,600;  311,450
331,434;  322,400;  296,600;  316,450
331,516;  353,400;  313,600;  329,450
331,599;  311,400;  266,600;  255,450
331,682;  317,400;  301,600;  302,450
331,764;  285,400;  308,600;  261,450
331,847;  321,400;  311,600;  310,450
331,929;  299,400;  286,600;  278,450
332,012;  298,400;  296,600;  295,450
332,095;  331,400;  348,600;  317,450
332,177;  323,400;  353,600;  324,450
332,260;  305,400;  349,600;  345,450
332,342;  288,400;  310,600;  291,450
332,425;  327,400;  301,600;  293,450
332,507;  338,400;  239,600;  316,450
332,590;  268,400;  274,600;  280,450
332,672;  299,400;  310,600;  264,450
332,755;  280,400;  320,600;  233,450
332,837;  316,400;  286,600;  274,450
332,920;  319,400;  315,600;  298,450
333,002;  320,400;  308,600;  306,450
333,085;  298,400;  308,600;  298,450
333,167;  300,400;  275,600;  266,450
333,249;  268,400;  276,600;  277,450
333,332;  288,400;  275,600;  279,450
333,414;  314,400;  317,600;  295,450
333,497;  287,400;  315,600;  305,450
333,579;  328,400;  303,600;  307,450
333,661;  334,400;  319,600;  286,450
333,744;  258,400;  265,600;  243,450
333,826;  303,400;  302,600;  293,450
333,908;  330,400;  329,600;  332,450
333,991;  292,400;  253,600;  285,450
334,073;  435,400;  503,600;  321,450
334,155;  351,400;  360,600;  289,450
334,238;  304,400;  314,600;  286,450
334,320;  295,400;  296,600;  270,450
334,402;  276,400;  298,600;  292,450
334,485;  292,400;  305,600;  282,450
334,567;  282,400;  301,600;  262,450
334,649;  276,400;  266,600;  273,450
334,731;  304,400;  287,600;  285,450
334,813;  264,400;  346,600;  352,450
334,896;  278,400;  296,600;  287,450
334,978;  283,400;  302,600;  283,450
335,060;  288,400;  306,600;  296,450
335,142;  306,400;  265,600;  306,450
335,224;  290,400;  308,600;  310,450
335,307;  267,400;  277,600;  275,450
335,389;  308,400;  302,600;  315,450
335,471;  292,400;  300,600;  282,450
335,553;  321,400;  308,600;  317,450
335,635;  291,400;  303,600;  277,450
335,717;  292,400;  280,600;  305,450
335,799;  306,400;  314,600;  325,450
335,881;  244,400;  271,600;  251,450
335,963;  269,400;  283,600;  278,450
336,045;  308,400;  281,600;  276,450
336,128;  260,400;  281,600;  268,450
336,210;  267,400;  284,600;  250,450
336,292;  280,400;  301,600;  283,450
336,374;  285,400;  307,600;  287,450
336,456;  280,400;  290,600;  258,450
336,538;  300,400;  288,600;  304,450
336,620;  306,400;  325,600;  305,450
336,702;  290,400;  308,600;  309,450
336,783;  303,400;  299,600;  289,450
336,865;  296,400;  302,600;  303,450
336,947;  316,400;  299,600;  302,450
337,029;  273,400;  252,600;  262,450
337,111;  315,400;  309,600;  328,450
337,193;  286,400;  257,600;  250,450
337,275;  306,400;  302,600;  291,450
337,357;  282,400;  299,600;  305,450
337,439;  295,400;  299,600;  277,450
337,521;  272,400;  274,600;  268,450
337,602;  283,400;  280,600;  295,450
337,684;  311,400;  302,600;  341,450
337,766;  301,400;  301,600;  288,450
337,848;  282,400;  309,600;  318,450
337,930;  284,400;  300,600;  300,450
338,012;  282,400;  257,600;  295,450
338,093;  316,400;  302,600;  312,450
338,175;  297,400;  308,600;  308,450
338,257;  307,400;  296,600;  243,450
338,339;  300,400;  303,600;  248,450
338,420;  283,400;  304,600;  329,450
338,502;  270,400;  292,600;  292,450
338,584;  275,400;  261,600;  270,450
338,666;  302,400;  293,600;  301,450
338,747;  318,400;  337,600;  324,450
338,829;  314,400;  301,600;  300,450
338,911;  307,400;  281,600;  284,450
338,992;  330,400;  292,600;  299,450
339,074;  299,400;  300,600;  274,450
339,156;  257,400;  308,600;  302,450
339,237;  321,400;  344,600;  320,450
339,319;  282,400;  298,600;  284,450
339,400;  305,400;  301,600;  313,450
339,482;  256,400;  291,600;  259,450
339,564;  269,400;  337,600;  315,450
339,645;  321,400;  283,600;  306,450
339,727;  291,400;  284,600;  278,450
339,808;  315,400;  306,600;  320,450
339,890;  290,400;  285,600;  277,450
339,971;  313,400;  318,600;  299,450
340,053;  325,400;  327,600;  339,450
340,134;  296,400;  287,600;  283,450
340,216;  326,400;  294,600;  302,450
340,297;  289,400;  330,600;  312,450
340,379;  307,400;  344,600;  301,450
340,460;  273,400;  275,600;  299,450
340,542;  288,400;  307,600;  263,450
340,623;  325,400;  306,600;  325,450
340,705;  257,400;  306,600;  262,450
340,786;  312,400;  299,600;  288,450
340,868;  273,400;  299,600;  313,450
340,949;  282,400;  279,600;  269,450
341,030;  355,400;  330,600;  312,450
341,112;  253,400;  256,600;  269,450
341,193;  284,400;  287,600;  248,450
341,274;  309,400;  325,600;  312,450
341,356;  307,400;  329,600;  300,450
341,437;  272,400;  292,600;  284,450
341,518;  287,400;  313,600;  322,450
341,600;  314,400;  321,600;  324,450
341,681;  291,400;  316,600;  308,450
341,762;  306,400;  316,600;  314,450
341,844;  274,400;  271,600;  280,450
341,925;  290,400;  304,600;  329,450
342,006;  327,400;  314,600;  322,450
342,087;  292,400;  291,600;  308,450
342,169;  303,400;  301,600;  297,450
342,250;  271,400;  303,600;  250,450
342,331;  309,400;  291,600;  268,450
342,412;  294,400;  304,600;  283,450
342,493;  296,400;  279,600;  266,450
342,575;  332,400;  298,600;  308,450
342,656;  316,400;  343,600;  319,450
342,737;  319,400;  331,600;  316,450
342,818;  303,400;  319,600;  291,450
342,899;  308,400;  309,600;  295,450
342,980;  326,400;  306,600;  302,450
343,061;  298,400;  297,600;  279,450
343,143;  302,400;  299,600;  310,450
343,224;  300,400;  297,600;  287,450
343,305;  278,400;  294,600;  273,450
343,386;  253,400;  290,600;  295,450
343,467;  315,400;  306,600;  295,450
343,548;  321,400;  307,600;  271,450
343,629;  316,400;  348,600;  311,450
343,710;  305,400;  354,600;  330,450
343,791;  317,400;  296,600;  295,450
343,872;  302,400;  314,600;  271,450
343,953;  321,400;  323,600;  303,450
344,034;  336,400;  307,600;  307,450
344,115;  329,400;  298,600;  295,450
344,196;  309,400;  295,600;  273,450
344,277;  275,400;  282,600;  299,450
344,358;  285,400;  279,600;  295,450
344,439;  278,400;  281,600;  287,450
344,520;  263,400;  310,600;  269,450
344,601;  263,400;  319,600;  332,450
344,681;  308,400;  312,600;  315,450
344,762;  313,400;  275,600;  257,450
344,843;  301,400;  300,600;  255,450
344,924;  330,400;  252,600;  290,450
345,005;  266,400;  269,600;  286,450
345,086;  280,400;  301,600;  289,450
345,167;  239,400;  299,600;  282,450
345,247;  291,400;  305,600;  327,450
345,328;  331,400;  287,600;  317,450
345,409;  317,400;  280,600;  307,450
345,490;  286,400;  314,600;  310,450
345,571;  300,400;  293,600;  295,450
345,651;  266,400;  260,600;  335,450
345,732;  308,400;  303,600;  286,450
345,813;  317,400;  285,600;  291,450
345,894;  251,400;  254,600;  279,450
345,974;  288,400;  346,600;  305,450
346,055;  291,400;  275,600;  291,450
346,136;  292,400;  311,600;  287,450
346,216;  339,400;  312,600;  345,450
346,297;  312,400;  294,600;  289,450
346,378;  302,400;  270,600;  300,450
346,458;  282,400;  299,600;  271,450
346,539;  298,400;  295,600;  315,450
346,620;  330,400;  301,600;  312,450
346,700;  298,400;  302,600;  258,450
346,781;  255,400;  252,600;  260,450
346,861;  305,400;  283,600;  301,450
346,942;  309,400;  273,600;  319,450
347,023;  313,400;  302,600;  306,450
347,103;  307,400;  296,600;  287,450
347,184;  286,400;  321,600;  294,450
347,264;  285,400;  289,600;  310,450
347,345;  263,400;  280,600;  281,450
347,425;  283,400;  270,600;  295,450
347,506;  266,400;  283,600;  283,450
347,586;  285,400;  258,600;  283,450
347,667;  297,400;  316,600;  299,450
347,747;  324,400;  307,600;  304,450
347,828;  306,400;  308,600;  271,450
347,908;  303,400;  307,600;  307,450
347,988;  319,400;  296,600;  251,450
348,069;  295,400;  295,600;  305,450
348,149;  282,400;  303,600;  276,450
348,230;  321,400;  297,600;  301,450
348,310;  302,400;  291,600;  301,450
348,390;  264,400;  285,600;  267,450
348,471;  288,400;  299,600;  270,450
348,551;  289,400;  289,600;  264,450
348,632;  267,400;  288,600;  278,450
348,712;  303,400;  281,600;  278,450
348,792;  354,400;  352,600;  333,450
348,873;  286,400;  293,600;  249,450
348,953;  307,400;  278,600;  330,450
349,033;  284,400;  285,600;  311,450
349,113;  268,400;  278,600;  277,450
349,194;  297,400;  289,600;  310,450
349,274;  311,400;  300,600;  310,450
349,354;  282,400;  288,600;  285,450
349,434;  306,400;  300,600;  299,450
349,515;  290,400;  310,600;  320,450
349,595;  299,400;  308,600;  287,450
349,675;  278,400;  289,600;  299,450
349,755;  287,400;  325,600;  280,450
349,835;  277,400;  305,600;  309,450
349,916;  301,400;  298,600;  284,450
349,996;  274,400;  287,600;  253,450
350,076;  297,400;  286,600;  315,450
350,156;  266,400;  272,600;  280,450
350,236;  317,400;  292,600;  316,450
350,316;  275,400;  296,600;  282,450
350,396;  303,400;  283,600;  306,450
350,476;  271,400;  308,600;  275,450
350,556;  287,400;  275,600;  290,450
350,637;  325,400;  331,600;  312,450
350,717;  288,400;  269,600;  287,450
350,797;  282,400;  307,600;  305,450
350,877;  290,400;  305,600;  323,450
350,957;  302,400;  285,600;  291,450
351,037;  283,400;  303,600;  298,450
351,117;  294,400;  304,600;  275,450
351,197;  299,400;  331,600;  302,450
351,277;  301,400;  328,600;  277,450
351,357;  309,400;  322,600;  293,450
351,437;  312,400;  299,600;  283,450
351,516;  301,400;  337,600;  283,450
351,596;  262,400;  291,600;  329,450
351,676;  279,400;  269,600;  284,450
351,756;  305,400;  308,600;  326,450
351,836;  320,400;  285,600;  329,450
351,916;  267,400;  324,600;  287,450
351,996;  279,400;  313,600;  318,450
352,076;  310,400;  288,600;  302,450
352,156;  309,400;  317,600;  297,450
352,235;  302,400;  310,600;  304,450
352,315;  312,400;  313,600;  339,450
352,395;  310,400;  306,600;  277,450
352,475;  303,400;  339,600;  287,450
352,555;  333,400;  362,600;  344,450
352,634;  335,400;  304,600;  344,450
352,714;  298,400;  310,600;  263,450
352,794;  357,400;  334,600;  364,450
352,874;  308,400;  335,600;  339,450
352,953;  325,400;  336,600;  318,450
353,033;  354,400;  317,600;  344,450
353,113;  347,400;  360,600;  341,450
353,193;  343,400;  314,600;  334,450
353,272;  328,400;  295,600;  329,450
353,352;  299,400;  303,600;  275,450
353,432;  327,400;  324,600;  344,450
353,511;  300,400;  323,600;  302,450
353,591;  310,400;  352,600;  347,450
353,671;  328,400;  335,600;  320,450
353,750;  330,400;  311,600;  311,450
353,830;  302,400;  319,600;  296,450
353,909;  318,400;  335,600;  341,450
353,989;  317,400;  309,600;  297,450
354,069;  310,400;  315,600;  318,450
354,148;  339,400;  341,600;  323,450
354,228;  317,400;  315,600;  300,450
354,307;  353,400;  313,600;  312,450
354,387;  305,400;  316,600;  326,450
354,466;  297,400;  319,600;  299,450
354,546;  324,400;  314,600;  347,450
354,625;  295,400;  341,600;  324,450
354,705;  319,400;  272,600;  330,450
354,784;  311,400;  301,600;  303,450
354,864;  327,400;  309,600;  305,450
