p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

245,133;  299,950;  294,600;  292,450
245,225;  281,250;  258,600;  248,450
245,317;  286,150;  253,600;  267,450
245,409;  273,850;  282,600;  263,450
245,501;  296,050;  286,600;  265,450
245,593;  299,050;  328,600;  278,450
245,685;  291,050;  330,600;  286,450
245,776;  293,450;  298,600;  267,450
245,868;  283,650;  308,600;  263,450
245,960;  262,650;  242,600;  252,450
246,052;  307,850;  291,600;  307,450
246,144;  303,750;  282,600;  285,450
246,236;  291,150;  296,600;  257,450
246,328;  290,450;  285,600;  287,450
246,420;  282,950;  282,600;  270,450
246,512;  309,550;  303,600;  295,450
246,604;  289,950;  280,600;  278,450
246,695;  274,450;  275,600;  268,450
246,787;  307,650;  288,600;  299,450
246,879;  297,450;  296,600;  275,450
246,971;  306,050;  305,600;  285,450
247,063;  279,750;  281,600;  253,450
247,155;  309,950;  295,600;  240,450
247,246;  284,450;  305,600;  285,450
247,338;  300,450;  297,600;  287,450
247,430;  312,750;  298,600;  312,450
247,522;  314,450;  294,600;  294,450
247,613;  307,950;  287,600;  278,450
247,705;  298,250;  302,600;  286,450
247,797;  313,250;  322,600;  301,450
247,889;  317,250;  294,600;  286,450
247,980;  317,650;  318,600;  273,450
248,072;  322,250;  315,600;  275,450
248,164;  340,350;  368,600;  297,450
248,256;  293,750;  280,600;  302,450
248,347;  322,450;  312,600;  275,450
248,439;  286,650;  302,600;  260,450
248,531;  311,050;  301,600;  297,450
248,622;  313,550;  315,600;  318,450
248,714;  281,950;  303,600;  257,450
248,806;  306,750;  301,600;  287,450
248,897;  297,750;  266,600;  290,450
248,989;  269,050;  260,600;  246,450
249,081;  287,750;  291,600;  305,450
249,172;  292,150;  289,600;  264,450
249,264;  285,450;  310,600;  303,450
249,356;  284,350;  274,600;  253,450
249,447;  288,450;  287,600;  283,450
249,539;  292,850;  289,600;  288,450
249,630;  302,350;  296,600;  286,450
249,722;  335,150;  310,600;  305,450
249,813;  296,050;  302,600;  256,450
249,905;  307,350;  319,600;  291,450
249,997;  284,450;  270,600;  248,450
250,088;  297,250;  295,600;  285,450
250,180;  287,150;  280,600;  288,450
250,271;  287,150;  296,600;  268,450
250,363;  332,650;  329,600;  307,450
250,454;  294,350;  268,600;  238,450
250,546;  296,150;  271,600;  272,450
250,637;  274,150;  285,600;  242,450
250,729;  289,150;  267,600;  250,450
250,820;  305,150;  306,600;  297,450
250,912;  287,650;  299,600;  243,450
251,003;  283,150;  285,600;  296,450
251,095;  301,650;  296,600;  273,450
251,186;  293,250;  269,600;  253,450
251,277;  282,050;  276,600;  290,450
251,369;  297,850;  295,600;  275,450
251,460;  292,350;  272,600;  272,450
251,552;  288,650;  293,600;  292,450
251,643;  298,250;  292,600;  276,450
251,735;  301,550;  303,600;  241,450
251,826;  297,450;  313,600;  259,450
251,917;  327,650;  325,600;  258,450
252,009;  327,750;  338,600;  254,450
252,100;  330,250;  343,600;  266,450
252,191;  352,650;  337,600;  260,450
252,283;  342,550;  328,600;  299,450
252,374;  372,450;  372,600;  289,450
252,465;  399,850;  390,600;  301,450
252,557;  381,250;  393,600;  251,450
252,648;  385,150;  378,600;  258,450
252,739;  428,250;  397,600;  267,450
252,831;  421,450;  439,600;  250,450
252,922;  454,750;  440,600;  266,450
253,013;  488,050;  520,600;  241,450
253,104;  571,550;  576,600;  255,450
253,196;  682,850;  712,600;  265,450
253,287;  836,750;  807,600;  289,450
253,378; 1203,250; 1233,600;  257,450
253,469; 4214,150; 4083,600;  246,450
253,561;23074,250;23239,600;  253,450
253,652;41937,250;42949,602;  272,450
253,743; 5719,250; 5893,600;  210,450
253,834;  622,450;  622,600;  260,450
253,926;  503,250;  531,600;  249,450
254,017;  467,450;  459,600;  280,450
254,108;  431,650;  528,600;  290,450
254,199;  425,450;  418,600;  277,450
254,290;  431,050;  380,600;  290,450
254,381;  415,850;  429,600;  276,450
254,472;  403,250;  437,600;  250,450
254,564;  406,150;  411,600;  327,450
254,655;  393,950;  392,600;  304,450
254,746;  353,050;  345,600;  225,450
254,837;  365,850;  372,600;  282,450
254,928;  345,850;  368,600;  247,450
255,019;  362,850;  375,600;  281,450
255,110;  361,950;  357,600;  302,450
255,201;  337,750;  318,600;  284,450
255,292;  374,150;  381,600;  271,450
255,383;  335,750;  347,600;  265,450
255,474;  324,950;  329,600;  248,450
255,566;  342,950;  366,600;  271,450
255,657;  345,250;  350,600;  306,450
255,748;  302,950;  292,600;  235,450
255,839;  305,250;  331,600;  282,450
