p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

292,669;  273,150;  273,600;  285,450
292,757;  287,450;  292,600;  288,450
292,844;  305,950;  305,600;  312,450
292,931;  280,750;  272,600;  266,450
293,018;  282,950;  267,600;  264,450
293,106;  303,250;  290,600;  324,450
293,193;  266,850;  265,600;  280,450
293,280;  287,450;  304,600;  310,450
293,367;  297,850;  279,600;  295,450
293,455;  284,850;  253,600;  248,450
293,542;  269,850;  264,600;  268,450
293,629;  276,250;  264,600;  272,450
293,716;  311,450;  341,600;  307,450
293,803;  285,450;  273,600;  279,450
293,890;  309,950;  284,600;  298,450
293,978;  282,850;  277,600;  266,450
294,065;  276,850;  293,600;  268,450
294,152;  300,950;  276,600;  315,450
294,239;  269,950;  294,600;  269,450
294,326;  284,750;  307,600;  277,450
294,413;  276,750;  280,600;  253,450
294,500;  289,150;  304,600;  286,450
294,587;  279,750;  291,600;  255,450
294,674;  299,350;  280,600;  314,450
294,761;  291,750;  283,600;  266,450
294,848;  288,250;  275,600;  288,450
294,935;  282,350;  281,600;  279,450
295,022;  265,950;  269,600;  243,450
295,109;  264,350;  259,600;  253,450
295,196;  285,750;  297,600;  309,450
295,283;  274,650;  295,600;  256,450
295,370;  308,650;  318,600;  307,450
295,457;  288,650;  266,600;  285,450
295,544;  271,050;  277,600;  264,450
295,631;  298,850;  282,600;  272,450
295,718;  267,050;  279,600;  248,450
295,805;  296,150;  298,600;  281,450
295,892;  300,450;  314,600;  274,450
295,979;  296,050;  294,600;  284,450
296,066;  294,250;  306,600;  278,450
296,153;  294,750;  313,600;  324,450
296,240;  291,350;  312,600;  282,450
296,327;  278,650;  286,600;  257,450
296,413;  310,650;  316,600;  272,450
296,500;  342,450;  330,600;  261,450
296,587;  543,450;  534,600;  268,450
296,674; 1724,850; 1749,600;  263,450
296,761;  773,950;  786,600;  252,450
296,848;  294,050;  299,600;  274,450
296,934;  288,450;  296,600;  274,450
297,021;  287,350;  286,600;  266,450
297,108;  280,250;  310,600;  269,450
297,195;  287,150;  276,600;  268,450
297,282;  273,350;  295,600;  273,450
297,368;  305,150;  297,600;  347,450
297,455;  276,050;  284,600;  259,450
297,542;  304,050;  330,600;  316,450
297,629;  294,850;  315,600;  290,450
297,715;  305,150;  309,600;  306,450
297,802;  298,650;  286,600;  273,450
297,889;  311,050;  307,600;  319,450
297,975;  326,750;  326,600;  320,450
298,062;  309,350;  325,600;  301,450
298,149;  263,550;  300,600;  269,450
298,235;  291,250;  286,600;  308,450
298,322;  292,750;  287,600;  291,450
298,409;  310,350;  340,600;  304,450
298,495;  270,850;  282,600;  250,450
298,582;  306,450;  303,600;  304,450
298,669;  291,350;  290,600;  290,450
298,755;  290,650;  295,600;  281,450
298,842;  297,650;  315,600;  314,450
298,928;  299,850;  298,600;  281,450
299,015;  292,850;  287,600;  296,450
299,102;  316,750;  306,600;  309,450
299,188;  315,450;  307,600;  292,450
299,275;  309,550;  313,600;  289,450
299,361;  279,750;  274,600;  256,450
299,448;  299,350;  283,600;  278,450
299,534;  305,750;  328,600;  282,450
299,621;  301,750;  323,600;  302,450
299,707;  294,250;  298,600;  298,450
299,794;  312,650;  318,600;  322,450
299,880;  317,450;  301,600;  313,450
299,967;  284,950;  285,600;  251,450
300,053;  289,550;  301,600;  301,450
300,140;  318,950;  314,600;  315,450
300,226;  305,050;  320,600;  297,450
300,312;  304,250;  310,600;  306,450
300,399;  307,450;  290,600;  309,450
300,485;  287,150;  310,600;  268,450
300,572;  270,050;  272,600;  257,450
300,658;  295,250;  299,600;  272,450
300,744;  298,850;  310,600;  301,450
300,831;  309,750;  302,600;  292,450
300,917;  319,450;  298,600;  310,450
301,004;  301,350;  299,600;  288,450
301,090;  277,450;  279,600;  254,450
301,176;  279,950;  284,600;  254,450
301,263;  304,450;  322,600;  282,450
301,349;  285,350;  294,600;  273,450
301,435;  276,850;  267,600;  268,450
301,521;  305,450;  323,600;  301,450
301,608;  312,350;  311,600;  319,450
301,694;  290,150;  304,600;  283,450
301,780;  301,350;  296,600;  288,450
301,867;  280,950;  281,600;  274,450
301,953;  309,550;  289,600;  304,450
302,039;  383,550;  409,600;  273,450
302,125;  540,950;  539,600;  281,450
302,211;  348,950;  349,600;  300,450
302,298;  341,950;  374,600;  261,450
302,384;  294,350;  296,600;  238,450
302,470;  290,850;  280,600;  280,450
302,556;  302,650;  331,600;  294,450
302,642;  299,350;  286,600;  226,450
302,729;  283,350;  300,600;  270,450
302,815;  312,050;  299,600;  269,450
302,901;  292,550;  267,600;  294,450
302,987;  294,150;  299,600;  293,450
303,073;  296,150;  284,600;  283,450
303,159;  287,350;  295,600;  305,450
303,245;  278,750;  279,600;  256,450
303,331;  280,350;  281,600;  277,450
303,417;  297,850;  283,600;  328,450
303,503;  310,050;  331,600;  293,450
303,590;  281,350;  289,600;  272,450
303,676;  296,750;  289,600;  302,450
303,762;  287,450;  288,600;  270,450
303,848;  301,650;  295,600;  316,450
303,934;  307,450;  323,600;  286,450
304,020;  298,250;  304,600;  288,450
304,106;  302,850;  318,600;  287,450
304,192;  288,850;  265,600;  275,450
304,278;  294,450;  297,600;  304,450
304,364;  315,750;  327,600;  303,450
304,450;  306,950;  283,600;  288,450
304,535;  300,650;  304,600;  295,450
304,621;  295,350;  302,600;  309,450
304,707;  298,050;  294,600;  296,450
304,793;  318,650;  323,600;  295,450
304,879;  302,250;  305,600;  292,450
304,965;  310,750;  297,600;  273,450
305,051;  308,250;  310,600;  260,450
305,137;  316,450;  266,600;  314,450
305,223;  276,650;  299,600;  301,450
305,309;  319,350;  306,600;  306,450
305,394;  298,550;  266,600;  282,450
305,480;  294,450;  298,600;  266,450
305,566;  300,550;  280,600;  297,450
305,652;  302,050;  297,600;  308,450
305,738;  343,950;  332,600;  315,450
305,824;  306,950;  280,600;  303,450
305,909;  317,650;  338,600;  301,450
305,995;  284,250;  267,600;  268,450
306,081;  337,650;  368,600;  334,450
306,167;  296,650;  287,600;  311,450
306,252;  311,350;  319,600;  311,450
306,338;  333,950;  332,600;  332,450
306,424;  303,650;  315,600;  260,450
306,510;  315,050;  355,600;  305,450
306,595;  323,550;  303,600;  335,450
306,681;  303,450;  321,600;  287,450
306,767;  312,350;  313,600;  286,450
306,852;  317,350;  337,600;  314,450
306,938;  323,250;  291,600;  336,450
307,024;  296,650;  281,600;  321,450
307,109;  328,950;  340,600;  327,450
307,195;  323,750;  318,600;  337,450
307,281;  310,150;  322,600;  315,450
307,366;  317,250;  319,600;  284,450
307,452;  307,650;  292,600;  312,450
307,537;  294,150;  289,600;  281,450
307,623;  286,350;  272,600;  282,450
307,709;  302,250;  302,600;  325,450
307,794;  284,850;  293,600;  258,450
307,880;  315,350;  321,600;  320,450
307,965;  297,950;  278,600;  274,450
308,051;  291,250;  263,600;  305,450
308,136;  294,550;  314,600;  260,450
308,222;  299,550;  306,600;  301,450
308,307;  291,250;  286,600;  312,450
308,393;  296,750;  294,600;  285,450
308,478;  312,650;  321,600;  308,450
308,564;  288,850;  280,600;  276,450
308,649;  307,150;  308,600;  304,450
308,735;  292,450;  320,600;  278,450
308,820;  305,450;  328,600;  304,450
308,906;  294,950;  298,600;  272,450
308,991;  338,250;  339,600;  314,450
309,076;  319,950;  335,600;  290,450
309,162;  275,350;  265,600;  245,450
309,247;  306,350;  297,600;  288,450
309,333;  292,950;  284,600;  286,450
309,418;  286,450;  281,600;  297,450
309,503;  290,950;  301,600;  289,450
309,589;  294,050;  308,600;  306,450
309,674;  275,950;  274,600;  268,450
309,759;  299,450;  291,600;  289,450
309,845;  299,750;  290,600;  312,450
309,930;  290,250;  292,600;  288,450
310,015;  273,850;  257,600;  251,450
310,101;  313,650;  282,600;  296,450
310,186;  280,050;  267,600;  298,450
310,271;  294,250;  298,600;  286,450
310,357;  292,550;  265,600;  286,450
310,442;  302,050;  288,600;  263,450
310,527;  289,250;  288,600;  306,450
310,612;  270,050;  291,600;  253,450
310,698;  310,850;  282,600;  275,450
310,783;  295,450;  288,600;  279,450
310,868;  286,050;  313,600;  263,450
310,953;  276,950;  269,600;  293,450
311,038;  302,850;  289,600;  286,450
311,124;  280,550;  296,600;  277,450
311,209;  278,450;  293,600;  291,450
311,294;  311,550;  306,600;  303,450
311,379;  272,450;  254,600;  258,450
311,464;  293,550;  302,600;  291,450
311,549;  279,550;  277,600;  294,450
311,634;  277,750;  284,600;  275,450
311,719;  319,150;  308,600;  309,450
311,805;  295,750;  308,600;  275,450
311,890;  287,250;  308,600;  261,450
311,975;  295,350;  262,600;  283,450
312,060;  307,850;  321,600;  289,450
312,145;  281,450;  277,600;  262,450
312,230;  310,550;  313,600;  285,450
312,315;  325,050;  325,600;  262,450
312,400;  403,850;  404,600;  303,450
312,485; 1669,150; 1668,600;  292,450
312,570; 1207,450; 1232,600;  239,450
312,655;  328,850;  342,600;  282,450
312,740;  331,050;  312,600;  289,450
312,825;  330,550;  329,600;  301,450
312,910;  342,250;  343,600;  278,450
312,995;  449,150;  443,600;  325,450
313,080; 2118,750; 2082,600;  265,450
313,165; 2152,150; 2149,600;  310,450
313,250;  353,550;  308,600;  276,450
313,335;  315,950;  321,600;  307,450
313,419;  278,450;  269,600;  242,450
313,504;  322,550;  304,600;  286,450
313,589;  296,250;  272,600;  277,450
313,674;  306,450;  303,600;  290,450
313,759;  279,150;  274,600;  273,450
313,844;  303,050;  276,600;  289,450
313,929;  285,550;  295,600;  285,450
314,014;  319,650;  307,600;  320,450
314,098;  296,450;  321,600;  305,450
314,183;  266,650;  258,600;  260,450
314,268;  283,450;  295,600;  290,450
314,353;  310,450;  287,600;  290,450
314,438;  301,050;  287,600;  294,450
314,522;  303,250;  272,600;  306,450
314,607;  298,350;  282,600;  302,450
314,692;  298,950;  291,600;  301,450
314,777;  284,450;  291,600;  279,450
314,861;  273,750;  293,600;  263,450
314,946;  306,450;  321,600;  303,450
315,031;  282,150;  284,600;  267,450
315,115;  304,450;  309,600;  318,450
315,200;  306,650;  301,600;  285,450
315,285;  281,350;  278,600;  275,450
315,369;  279,850;  282,600;  273,450
315,454;  314,350;  291,600;  305,450
315,539;  305,250;  280,600;  283,450
315,623;  310,450;  308,600;  292,450
315,708;  329,250;  326,600;  315,450
315,793;  296,950;  318,600;  308,450
315,877;  298,350;  311,600;  282,450
315,962;  286,450;  263,600;  283,450
316,046;  311,150;  327,600;  298,450
316,131;  327,650;  334,600;  313,450
316,216;  312,450;  308,600;  288,450
316,300;  294,450;  307,600;  281,450
316,385;  319,650;  301,600;  319,450
316,469;  332,750;  335,600;  331,450
316,554;  290,950;  290,600;  288,450
316,638;  289,850;  297,600;  286,450
316,723;  285,250;  285,600;  262,450
316,807;  290,350;  268,600;  273,450
316,892;  276,350;  293,600;  275,450
316,976;  313,350;  298,600;  318,450
317,061;  297,450;  282,600;  309,450
317,145;  325,450;  316,600;  315,450
317,230;  315,050;  309,600;  304,450
317,314;  267,550;  264,600;  259,450
317,398;  308,750;  280,600;  323,450
317,483;  280,650;  312,600;  266,450
317,567;  301,350;  299,600;  317,450
317,652;  281,350;  280,600;  244,450
317,736;  305,350;  277,600;  329,450
317,820;  329,450;  343,600;  287,450
317,905;  302,450;  311,600;  289,450
317,989;  296,350;  303,600;  312,450
318,073;  293,850;  281,600;  280,450
318,158;  273,750;  262,600;  284,450
318,242;  289,250;  297,600;  269,450
318,326;  282,550;  265,600;  260,450
318,411;  291,950;  263,600;  290,450
318,495;  281,450;  274,600;  286,450
318,579;  287,750;  264,600;  266,450
318,664;  270,650;  284,600;  242,450
318,748;  300,150;  290,600;  266,450
318,832;  286,750;  261,600;  263,450
318,916;  264,750;  272,600;  263,450
319,001;  289,750;  287,600;  299,450
319,085;  286,950;  265,600;  265,450
319,169;  287,550;  304,600;  285,450
319,253;  275,150;  270,600;  271,450
319,337;  304,050;  311,600;  265,450
319,422;  304,850;  329,600;  325,450
319,506;  281,250;  282,600;  264,450
319,590;  295,750;  303,600;  320,450
319,674;  280,350;  326,600;  301,450
319,758;  294,150;  277,600;  278,450
319,842;  308,650;  280,600;  290,450
319,926;  289,850;  268,600;  280,450
320,010;  262,550;  267,600;  226,450
320,095;  280,950;  284,600;  274,450
320,179;  280,950;  270,600;  263,450
320,263;  285,450;  259,600;  265,450
320,347;  269,450;  217,600;  260,450
320,431;  265,250;  267,600;  245,450
320,515;  295,750;  297,600;  267,450
320,599;  261,350;  274,600;  263,450
320,683;  291,050;  295,600;  306,450
320,767;  246,350;  246,600;  230,450
320,851;  279,450;  247,600;  282,450
320,935;  311,450;  294,600;  317,450
321,019;  290,050;  258,600;  297,450
321,103;  273,450;  319,600;  295,450
321,187;  268,950;  272,600;  303,450
321,271;  287,350;  299,600;  251,450
321,355;  273,550;  290,600;  264,450
321,439;  290,750;  282,600;  306,450
321,523;  267,950;  285,600;  287,450
321,606;  288,150;  289,600;  301,450
321,690;  280,150;  285,600;  261,450
321,774;  288,350;  284,600;  286,450
321,858;  277,450;  300,600;  283,450
321,942;  290,150;  298,600;  291,450
322,026;  273,750;  296,600;  280,450
322,110;  292,350;  286,600;  264,450
322,194;  291,150;  279,600;  293,450
322,277;  277,150;  287,600;  257,450
322,361;  267,750;  260,600;  265,450
322,445;  283,150;  285,600;  252,450
322,529;  286,250;  298,600;  264,450
322,613;  296,850;  273,600;  262,450
322,696;  259,550;  287,600;  266,450
322,780;  274,850;  303,600;  256,450
322,864;  282,150;  310,600;  288,450
322,948;  285,850;  262,600;  270,450
323,031;  275,350;  268,600;  269,450
323,115;  283,150;  299,600;  257,450
323,199;  288,150;  291,600;  268,450
323,282;  296,650;  284,600;  302,450
323,366;  292,850;  280,600;  307,450
323,450;  264,650;  241,600;  266,450
323,533;  318,250;  309,600;  308,450
323,617;  264,650;  243,600;  238,450
323,701;  281,350;  239,600;  257,450
323,784;  283,050;  305,600;  289,450
323,868;  294,250;  302,600;  285,450
323,952;  287,550;  276,600;  272,450
324,035;  297,650;  295,600;  297,450
324,119;  286,650;  285,600;  262,450
324,202;  292,050;  280,600;  298,450
324,286;  277,050;  236,600;  286,450
324,370;  281,150;  291,600;  274,450
324,453;  295,350;  287,600;  296,450
324,537;  279,450;  280,600;  281,450
324,620;  281,450;  295,600;  303,450
324,704;  266,150;  281,600;  261,450
324,787;  286,750;  295,600;  267,450
324,871;  303,750;  293,600;  314,450
324,954;  297,250;  299,600;  318,450
325,038;  294,750;  299,600;  301,450
325,121;  302,350;  302,600;  316,450
325,205;  289,350;  273,600;  277,450
325,288;  276,350;  280,600;  269,450
325,371;  296,450;  275,600;  285,450
325,455;  313,450;  289,600;  302,450
325,538;  274,950;  292,600;  308,450
325,622;  318,250;  302,600;  306,450
325,705;  283,650;  303,600;  300,450
325,788;  313,850;  297,600;  298,450
325,872;  291,850;  264,600;  279,450
325,955;  325,050;  305,600;  300,450
326,039;  306,550;  290,600;  313,450
326,122;  293,050;  277,600;  288,450
326,205;  311,150;  320,600;  299,450
326,289;  309,150;  313,600;  313,450
326,372;  299,050;  310,600;  288,450
326,455;  320,750;  322,600;  318,450
326,538;  311,850;  312,600;  306,450
326,622;  302,350;  285,600;  313,450
326,705;  286,950;  272,600;  290,450
326,788;  308,550;  288,600;  324,450
326,871;  307,450;  286,600;  281,450
326,955;  307,850;  293,600;  333,450
327,038;  302,150;  304,600;  284,450
327,121;  302,650;  313,600;  303,450
327,204;  305,350;  315,600;  298,450
327,288;  316,950;  326,600;  328,450
327,371;  286,050;  286,600;  294,450
327,454;  310,850;  303,600;  316,450
327,537;  292,650;  272,600;  285,450
327,620;  328,550;  327,600;  309,450
327,703;  312,050;  308,600;  314,450
327,786;  307,250;  320,600;  319,450
327,870;  321,550;  321,600;  308,450
327,953;  295,850;  307,600;  296,450
328,036;  292,750;  291,600;  264,450
328,119;  315,050;  345,600;  299,450
328,202;  306,250;  305,600;  287,450
328,285;  327,250;  336,600;  306,450
328,368;  308,550;  335,600;  328,450
328,451;  312,550;  325,600;  334,450
328,534;  298,650;  292,600;  283,450
328,617;  302,750;  290,600;  281,450
328,700;  326,150;  325,600;  327,450
328,783;  315,350;  319,600;  292,450
328,866;  318,050;  294,600;  287,450
328,949;  321,450;  341,600;  325,450
329,032;  290,750;  292,600;  308,450
329,115;  284,450;  288,600;  279,450
329,198;  276,850;  265,600;  282,450
329,281;  299,750;  310,600;  277,450
329,364;  304,750;  300,600;  330,450
329,447;  299,750;  303,600;  300,450
329,530;  320,250;  321,600;  317,450
329,613;  297,050;  302,600;  289,450
329,696;  314,450;  308,600;  298,450
329,778;  306,250;  313,600;  293,450
329,861;  292,750;  309,600;  288,450
329,944;  324,750;  326,600;  272,450
330,027;  301,650;  312,600;  296,450
330,110;  306,150;  305,600;  313,450
330,193;  293,950;  284,600;  300,450
330,275;  312,150;  290,600;  298,450
330,358;  293,050;  278,600;  298,450
330,441;  319,850;  307,600;  326,450
330,524;  305,450;  322,600;  298,450
330,607;  302,350;  281,600;  304,450
330,689;  296,950;  278,600;  321,450
330,772;  304,350;  290,600;  305,450
330,855;  327,850;  329,600;  287,450
330,938;  311,650;  332,600;  319,450
331,020;  318,450;  298,600;  292,450
331,103;  295,250;  280,600;  310,450
331,186;  306,150;  298,600;  286,450
331,268;  289,350;  280,600;  269,450
331,351;  314,350;  285,600;  311,450
331,434;  314,550;  296,600;  316,450
331,516;  306,150;  313,600;  329,450
331,599;  290,250;  266,600;  255,450
331,682;  296,950;  301,600;  302,450
331,764;  291,550;  308,600;  261,450
331,847;  310,850;  311,600;  310,450
331,929;  281,250;  286,600;  278,450
332,012;  316,850;  296,600;  295,450
332,095;  324,350;  348,600;  317,450
332,177;  311,550;  353,600;  324,450
332,260;  324,550;  349,600;  345,450
332,342;  302,750;  310,600;  291,450
332,425;  305,350;  301,600;  293,450
332,507;  302,950;  239,600;  316,450
332,590;  286,550;  274,600;  280,450
332,672;  286,750;  310,600;  264,450
332,755;  301,350;  320,600;  233,450
332,837;  289,550;  286,600;  274,450
332,920;  309,450;  315,600;  298,450
333,002;  319,350;  308,600;  306,450
333,085;  296,150;  308,600;  298,450
333,167;  289,350;  275,600;  266,450
333,249;  294,850;  276,600;  277,450
333,332;  288,650;  275,600;  279,450
333,414;  295,950;  317,600;  295,450
333,497;  302,650;  315,600;  305,450
333,579;  299,850;  303,600;  307,450
333,661;  302,450;  319,600;  286,450
333,744;  283,950;  265,600;  243,450
333,826;  297,750;  302,600;  293,450
333,908;  314,950;  329,600;  332,450
333,991;  299,750;  253,600;  285,450
334,073;  469,750;  503,600;  321,450
334,155;  348,450;  360,600;  289,450
334,238;  305,650;  314,600;  286,450
334,320;  303,250;  296,600;  270,450
334,402;  301,850;  298,600;  292,450
334,485;  302,850;  305,600;  282,450
334,567;  300,850;  301,600;  262,450
334,649;  280,450;  266,600;  273,450
334,731;  299,950;  287,600;  285,450
334,813;  327,050;  346,600;  352,450
334,896;  284,850;  296,600;  287,450
334,978;  297,550;  302,600;  283,450
335,060;  304,950;  306,600;  296,450
335,142;  293,950;  265,600;  306,450
335,224;  301,050;  308,600;  310,450
335,307;  290,650;  277,600;  275,450
335,389;  311,450;  302,600;  315,450
335,471;  299,750;  300,600;  282,450
335,553;  312,350;  308,600;  317,450
335,635;  305,950;  303,600;  277,450
335,717;  294,150;  280,600;  305,450
335,799;  312,850;  314,600;  325,450
335,881;  276,850;  271,600;  251,450
335,963;  278,350;  283,600;  278,450
336,045;  286,550;  281,600;  276,450
336,128;  275,350;  281,600;  268,450
336,210;  285,850;  284,600;  250,450
336,292;  287,850;  301,600;  283,450
336,374;  295,050;  307,600;  287,450
336,456;  281,650;  290,600;  258,450
336,538;  294,550;  288,600;  304,450
336,620;  306,050;  325,600;  305,450
336,702;  282,650;  308,600;  309,450
336,783;  301,250;  299,600;  289,450
336,865;  295,150;  302,600;  303,450
336,947;  302,550;  299,600;  302,450
337,029;  282,750;  252,600;  262,450
337,111;  316,950;  309,600;  328,450
337,193;  278,550;  257,600;  250,450
337,275;  306,950;  302,600;  291,450
337,357;  311,950;  299,600;  305,450
337,439;  289,350;  299,600;  277,450
337,521;  276,650;  274,600;  268,450
337,602;  291,550;  280,600;  295,450
337,684;  306,750;  302,600;  341,450
337,766;  303,850;  301,600;  288,450
337,848;  288,150;  309,600;  318,450
337,930;  296,750;  300,600;  300,450
338,012;  290,750;  257,600;  295,450
338,093;  307,150;  302,600;  312,450
338,175;  312,750;  308,600;  308,450
338,257;  294,850;  296,600;  243,450
338,339;  290,750;  303,600;  248,450
338,420;  304,650;  304,600;  329,450
338,502;  297,850;  292,600;  292,450
338,584;  271,750;  261,600;  270,450
338,666;  296,750;  293,600;  301,450
338,747;  328,750;  337,600;  324,450
338,829;  302,950;  301,600;  300,450
338,911;  291,050;  281,600;  284,450
338,992;  283,650;  292,600;  299,450
339,074;  296,250;  300,600;  274,450
339,156;  292,850;  308,600;  302,450
339,237;  320,850;  344,600;  320,450
339,319;  288,550;  298,600;  284,450
339,400;  305,050;  301,600;  313,450
339,482;  272,650;  291,600;  259,450
339,564;  306,250;  337,600;  315,450
339,645;  300,450;  283,600;  306,450
339,727;  286,050;  284,600;  278,450
339,808;  318,350;  306,600;  320,450
339,890;  292,850;  285,600;  277,450
339,971;  297,650;  318,600;  299,450
340,053;  332,150;  327,600;  339,450
340,134;  280,450;  287,600;  283,450
340,216;  307,150;  294,600;  302,450
340,297;  291,250;  330,600;  312,450
340,379;  309,650;  344,600;  301,450
340,460;  299,350;  275,600;  299,450
340,542;  290,950;  307,600;  263,450
340,623;  306,450;  306,600;  325,450
340,705;  284,350;  306,600;  262,450
340,786;  291,350;  299,600;  288,450
340,868;  298,950;  299,600;  313,450
340,949;  271,450;  279,600;  269,450
341,030;  320,050;  330,600;  312,450
341,112;  274,750;  256,600;  269,450
341,193;  268,650;  287,600;  248,450
341,274;  313,850;  325,600;  312,450
341,356;  316,750;  329,600;  300,450
341,437;  301,450;  292,600;  284,450
341,518;  306,250;  313,600;  322,450
341,600;  316,550;  321,600;  324,450
341,681;  315,450;  316,600;  308,450
341,762;  315,850;  316,600;  314,450
341,844;  280,450;  271,600;  280,450
341,925;  305,250;  304,600;  329,450
342,006;  317,950;  314,600;  322,450
342,087;  290,950;  291,600;  308,450
342,169;  303,850;  301,600;  297,450
342,250;  273,050;  303,600;  250,450
342,331;  290,350;  291,600;  268,450
342,412;  299,450;  304,600;  283,450
342,493;  276,050;  279,600;  266,450
342,575;  317,050;  298,600;  308,450
342,656;  310,950;  343,600;  319,450
342,737;  321,350;  331,600;  316,450
342,818;  299,550;  319,600;  291,450
342,899;  310,050;  309,600;  295,450
342,980;  297,050;  306,600;  302,450
343,061;  289,450;  297,600;  279,450
343,143;  314,450;  299,600;  310,450
343,224;  297,850;  297,600;  287,450
343,305;  294,450;  294,600;  273,450
343,386;  291,250;  290,600;  295,450
343,467;  292,650;  306,600;  295,450
343,548;  295,650;  307,600;  271,450
343,629;  318,950;  348,600;  311,450
343,710;  317,250;  354,600;  330,450
343,791;  323,550;  296,600;  295,450
343,872;  297,750;  314,600;  271,450
343,953;  312,050;  323,600;  303,450
344,034;  309,150;  307,600;  307,450
344,115;  303,850;  298,600;  295,450
344,196;  292,450;  295,600;  273,450
344,277;  282,250;  282,600;  299,450
344,358;  300,750;  279,600;  295,450
344,439;  288,750;  281,600;  287,450
344,520;  297,550;  310,600;  269,450
344,601;  305,550;  319,600;  332,450
344,681;  296,150;  312,600;  315,450
344,762;  278,350;  275,600;  257,450
344,843;  273,350;  300,600;  255,450
344,924;  300,050;  252,600;  290,450
345,005;  276,850;  269,600;  286,450
345,086;  305,250;  301,600;  289,450
345,167;  288,650;  299,600;  282,450
345,247;  323,650;  305,600;  327,450
345,328;  312,050;  287,600;  317,450
345,409;  297,350;  280,600;  307,450
345,490;  301,650;  314,600;  310,450
345,571;  305,550;  293,600;  295,450
345,651;  282,050;  260,600;  335,450
345,732;  299,450;  303,600;  286,450
345,813;  299,650;  285,600;  291,450
345,894;  286,150;  254,600;  279,450
345,974;  304,250;  346,600;  305,450
346,055;  290,150;  275,600;  291,450
346,136;  299,150;  311,600;  287,450
346,216;  319,750;  312,600;  345,450
346,297;  302,150;  294,600;  289,450
346,378;  289,650;  270,600;  300,450
346,458;  295,850;  299,600;  271,450
346,539;  290,850;  295,600;  315,450
346,620;  311,250;  301,600;  312,450
346,700;  288,150;  302,600;  258,450
346,781;  278,550;  252,600;  260,450
346,861;  304,950;  283,600;  301,450
346,942;  298,850;  273,600;  319,450
347,023;  315,650;  302,600;  306,450
347,103;  287,450;  296,600;  287,450
347,184;  285,550;  321,600;  294,450
347,264;  286,650;  289,600;  310,450
347,345;  286,750;  280,600;  281,450
347,425;  278,550;  270,600;  295,450
347,506;  275,850;  283,600;  283,450
347,586;  292,950;  258,600;  283,450
347,667;  302,550;  316,600;  299,450
347,747;  310,250;  307,600;  304,450
347,828;  290,350;  308,600;  271,450
347,908;  301,850;  307,600;  307,450
347,988;  296,550;  296,600;  251,450
348,069;  314,450;  295,600;  305,450
348,149;  311,350;  303,600;  276,450
348,230;  306,950;  297,600;  301,450
348,310;  274,550;  291,600;  301,450
348,390;  286,050;  285,600;  267,450
348,471;  303,550;  299,600;  270,450
348,551;  284,550;  289,600;  264,450
348,632;  282,350;  288,600;  278,450
348,712;  278,550;  281,600;  278,450
348,792;  318,350;  352,600;  333,450
348,873;  283,750;  293,600;  249,450
348,953;  279,950;  278,600;  330,450
349,033;  293,850;  285,600;  311,450
349,113;  274,350;  278,600;  277,450
349,194;  296,050;  289,600;  310,450
349,274;  296,850;  300,600;  310,450
349,354;  300,850;  288,600;  285,450
349,434;  295,250;  300,600;  299,450
349,515;  311,250;  310,600;  320,450
349,595;  303,650;  308,600;  287,450
349,675;  302,750;  289,600;  299,450
349,755;  290,150;  325,600;  280,450
349,835;  303,350;  305,600;  309,450
349,916;  293,750;  298,600;  284,450
349,996;  283,250;  287,600;  253,450
350,076;  312,150;  286,600;  315,450
350,156;  282,150;  272,600;  280,450
350,236;  305,450;  292,600;  316,450
350,316;  295,450;  296,600;  282,450
350,396;  297,950;  283,600;  306,450
350,476;  292,050;  308,600;  275,450
350,556;  292,650;  275,600;  290,450
350,637;  325,850;  331,600;  312,450
350,717;  281,250;  269,600;  287,450
350,797;  301,350;  307,600;  305,450
350,877;  293,650;  305,600;  323,450
350,957;  291,350;  285,600;  291,450
351,037;  299,450;  303,600;  298,450
351,117;  301,750;  304,600;  275,450
351,197;  306,650;  331,600;  302,450
351,277;  293,850;  328,600;  277,450
351,357;  308,650;  322,600;  293,450
351,437;  294,150;  299,600;  283,450
351,516;  310,150;  337,600;  283,450
351,596;  297,350;  291,600;  329,450
351,676;  284,250;  269,600;  284,450
351,756;  321,550;  308,600;  326,450
351,836;  311,050;  285,600;  329,450
351,916;  297,450;  324,600;  287,450
351,996;  306,250;  313,600;  318,450
352,076;  287,750;  288,600;  302,450
352,156;  309,650;  317,600;  297,450
352,235;  292,450;  310,600;  304,450
352,315;  307,250;  313,600;  339,450
352,395;  301,150;  306,600;  277,450
352,475;  309,450;  339,600;  287,450
352,555;  324,550;  362,600;  344,450
352,634;  308,250;  304,600;  344,450
352,714;  292,950;  310,600;  263,450
352,794;  351,150;  334,600;  364,450
352,874;  315,550;  335,600;  339,450
352,953;  332,150;  336,600;  318,450
353,033;  318,850;  317,600;  344,450
353,113;  333,350;  360,600;  341,450
353,193;  317,350;  314,600;  334,450
353,272;  331,750;  295,600;  329,450
353,352;  305,550;  303,600;  275,450
353,432;  344,550;  324,600;  344,450
353,511;  326,050;  323,600;  302,450
