p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

255,930;  325,050;  292,600;  302,450
256,021;  334,050;  336,600;  297,450
256,112;  310,050;  296,600;  257,450
256,203;  340,250;  339,600;  315,450
256,294;  320,450;  321,600;  265,450
256,384;  301,250;  279,600;  261,450
256,475;  309,850;  289,600;  284,450
256,566;  297,750;  297,600;  274,450
256,657;  292,950;  291,600;  267,450
256,748;  293,450;  302,600;  280,450
256,839;  286,550;  281,600;  274,450
256,930;  293,550;  278,600;  260,450
257,021;  310,450;  328,600;  283,450
257,112;  309,350;  311,600;  327,450
257,203;  271,950;  268,600;  240,450
257,294;  270,550;  276,600;  257,450
257,385;  299,050;  284,600;  272,450
257,475;  293,850;  277,600;  255,450
257,566;  298,250;  313,600;  267,450
257,657;  293,750;  339,600;  264,450
257,748;  291,050;  283,600;  252,450
257,839;  284,750;  319,600;  306,450
257,930;  291,650;  276,600;  275,450
258,020;  269,750;  278,600;  281,450
258,111;  274,650;  285,600;  256,450
258,202;  296,250;  309,600;  258,450
258,293;  278,850;  267,600;  255,450
258,384;  311,450;  329,600;  295,450
258,474;  293,650;  296,600;  244,450
258,565;  269,550;  250,600;  252,450
258,656;  293,150;  306,600;  257,450
258,747;  274,850;  293,600;  255,450
258,837;  275,650;  266,600;  231,450
258,928;  287,850;  247,600;  280,450
259,019;  273,850;  272,600;  264,450
259,109;  273,450;  264,600;  254,450
259,200;  296,050;  292,600;  291,450
259,291;  267,950;  246,600;  297,450
259,381;  294,350;  309,600;  264,450
259,472;  287,150;  299,600;  272,450
259,563;  309,350;  307,600;  273,450
259,653;  287,350;  281,600;  247,450
259,744;  275,850;  280,600;  260,450
259,835;  308,550;  284,600;  274,450
259,925;  277,750;  257,600;  276,450
260,016;  298,350;  303,600;  282,450
260,107;  271,550;  264,600;  265,450
260,197;  282,050;  279,600;  258,450
260,288;  275,750;  263,600;  273,450
260,378;  272,450;  274,600;  244,450
260,469;  293,650;  299,600;  273,450
260,560;  264,950;  267,600;  276,450
260,650;  281,950;  269,600;  265,450
260,741;  278,250;  279,600;  256,450
260,831;  272,350;  246,600;  276,450
260,922;  269,550;  271,600;  258,450
261,012;  268,450;  271,600;  256,450
261,103;  314,650;  320,600;  294,450
261,193;  301,850;  317,600;  320,450
261,284;  274,150;  256,600;  254,450
261,374;  301,150;  295,600;  253,450
261,465;  283,950;  321,600;  304,450
261,555;  284,850;  271,600;  275,450
261,646;  301,650;  290,600;  300,450
261,736;  281,750;  265,600;  287,450
261,827;  284,450;  293,600;  256,450
261,917;  309,250;  294,600;  344,450
262,007;  276,550;  269,600;  289,450
262,098;  297,450;  334,600;  256,450
262,188;  334,750;  316,600;  305,450
262,279;  290,450;  290,600;  292,450
262,369;  280,950;  276,600;  282,450
262,459;  287,450;  262,600;  260,450
262,550;  308,250;  314,600;  290,450
262,640;  274,750;  261,600;  274,450
262,731;  298,850;  302,600;  298,450
262,821;  310,050;  287,600;  323,450
262,911;  303,650;  312,600;  268,450
263,002;  291,450;  278,600;  271,450
263,092;  309,550;  292,600;  309,450
263,182;  280,150;  280,600;  257,450
