p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

293,367;  300,200;  279,600;  295,450
293,455;  256,200;  253,600;  248,450
293,542;  264,200;  264,600;  268,450
293,629;  259,200;  264,600;  272,450
293,716;  289,200;  341,600;  307,450
293,803;  288,200;  273,600;  279,450
293,890;  298,200;  284,600;  298,450
293,978;  308,200;  277,600;  266,450
294,065;  289,200;  293,600;  268,450
294,152;  308,200;  276,600;  315,450
294,239;  266,200;  294,600;  269,450
294,326;  293,200;  307,600;  277,450
294,413;  272,200;  280,600;  253,450
294,500;  290,200;  304,600;  286,450
294,587;  272,200;  291,600;  255,450
294,674;  311,200;  280,600;  314,450
294,761;  282,200;  283,600;  266,450
294,848;  274,200;  275,600;  288,450
294,935;  291,200;  281,600;  279,450
295,022;  284,200;  269,600;  243,450
295,109;  237,200;  259,600;  253,450
295,196;  285,200;  297,600;  309,450
295,283;  263,200;  295,600;  256,450
295,370;  293,200;  318,600;  307,450
295,457;  292,200;  266,600;  285,450
295,544;  268,200;  277,600;  264,450
295,631;  306,200;  282,600;  272,450
295,718;  283,200;  279,600;  248,450
295,805;  322,200;  298,600;  281,450
295,892;  298,200;  314,600;  274,450
295,979;  278,200;  294,600;  284,450
296,066;  309,200;  306,600;  278,450
296,153;  333,200;  313,600;  324,450
296,240;  311,200;  312,600;  282,450
296,327;  307,200;  286,600;  257,450
296,413;  295,200;  316,600;  272,450
296,500;  310,200;  330,600;  261,450
296,587;  532,200;  534,600;  268,450
296,674; 1667,200; 1749,600;  263,450
296,761;  777,200;  786,600;  252,450
296,848;  255,200;  299,600;  274,450
296,934;  285,200;  296,600;  274,450
297,021;  312,200;  286,600;  266,450
297,108;  265,200;  310,600;  269,450
297,195;  288,200;  276,600;  268,450
297,282;  295,200;  295,600;  273,450
297,368;  314,200;  297,600;  347,450
297,455;  284,200;  284,600;  259,450
297,542;  296,200;  330,600;  316,450
297,629;  308,200;  315,600;  290,450
297,715;  289,200;  309,600;  306,450
297,802;  299,200;  286,600;  273,450
297,889;  330,200;  307,600;  319,450
297,975;  320,200;  326,600;  320,450
298,062;  316,200;  325,600;  301,450
298,149;  270,200;  300,600;  269,450
298,235;  269,200;  286,600;  308,450
298,322;  293,200;  287,600;  291,450
298,409;  306,200;  340,600;  304,450
298,495;  240,200;  282,600;  250,450
298,582;  283,200;  303,600;  304,450
298,669;  272,200;  290,600;  290,450
298,755;  292,200;  295,600;  281,450
298,842;  305,200;  315,600;  314,450
298,928;  290,200;  298,600;  281,450
299,015;  265,200;  287,600;  296,450
299,102;  306,200;  306,600;  309,450
299,188;  284,200;  307,600;  292,450
299,275;  324,200;  313,600;  289,450
299,361;  267,200;  274,600;  256,450
299,448;  320,200;  283,600;  278,450
299,534;  329,200;  328,600;  282,450
299,621;  302,200;  323,600;  302,450
299,707;  300,200;  298,600;  298,450
299,794;  301,200;  318,600;  322,450
299,880;  302,200;  301,600;  313,450
299,967;  292,200;  285,600;  251,450
300,053;  279,200;  301,600;  301,450
300,140;  314,200;  314,600;  315,450
300,226;  282,200;  320,600;  297,450
300,312;  315,200;  310,600;  306,450
300,399;  306,200;  290,600;  309,450
300,485;  277,200;  310,600;  268,450
300,572;  269,200;  272,600;  257,450
300,658;  275,200;  299,600;  272,450
300,744;  297,200;  310,600;  301,450
300,831;  309,200;  302,600;  292,450
300,917;  306,200;  298,600;  310,450
301,004;  316,200;  299,600;  288,450
301,090;  269,200;  279,600;  254,450
301,176;  274,200;  284,600;  254,450
301,263;  302,200;  322,600;  282,450
301,349;  287,200;  294,600;  273,450
301,435;  266,200;  267,600;  268,450
301,521;  282,200;  323,600;  301,450
301,608;  291,200;  311,600;  319,450
301,694;  291,200;  304,600;  283,450
301,780;  287,200;  296,600;  288,450
301,867;  315,200;  281,600;  274,450
301,953;  309,200;  289,600;  304,450
302,039;  395,200;  409,600;  273,450
302,125;  517,200;  539,600;  281,450
302,211;  399,200;  349,600;  300,450
302,298;  327,200;  374,600;  261,450
302,384;  276,200;  296,600;  238,450
302,470;  297,200;  280,600;  280,450
302,556;  302,200;  331,600;  294,450
302,642;  319,200;  286,600;  226,450
302,729;  275,200;  300,600;  270,450
302,815;  326,200;  299,600;  269,450
302,901;  298,200;  267,600;  294,450
302,987;  275,200;  299,600;  293,450
303,073;  303,200;  284,600;  283,450
303,159;  285,200;  295,600;  305,450
303,245;  301,200;  279,600;  256,450
303,331;  271,200;  281,600;  277,450
303,417;  279,200;  283,600;  328,450
303,503;  291,200;  331,600;  293,450
303,590;  266,200;  289,600;  272,450
303,676;  298,200;  289,600;  302,450
303,762;  271,200;  288,600;  270,450
303,848;  337,200;  295,600;  316,450
303,934;  291,200;  323,600;  286,450
304,020;  297,200;  304,600;  288,450
304,106;  313,200;  318,600;  287,450
304,192;  291,200;  265,600;  275,450
304,278;  286,200;  297,600;  304,450
304,364;  321,200;  327,600;  303,450
304,450;  274,200;  283,600;  288,450
304,535;  316,200;  304,600;  295,450
304,621;  285,200;  302,600;  309,450
304,707;  291,200;  294,600;  296,450
304,793;  282,200;  323,600;  295,450
304,879;  299,200;  305,600;  292,450
304,965;  294,200;  297,600;  273,450
305,051;  272,200;  310,600;  260,450
305,137;  301,200;  266,600;  314,450
305,223;  271,200;  299,600;  301,450
305,309;  313,200;  306,600;  306,450
305,394;  301,200;  266,600;  282,450
305,480;  278,200;  298,600;  266,450
305,566;  318,200;  280,600;  297,450
305,652;  343,200;  297,600;  308,450
305,738;  332,200;  332,600;  315,450
305,824;  314,200;  280,600;  303,450
305,909;  321,200;  338,600;  301,450
305,995;  283,200;  267,600;  268,450
306,081;  307,200;  368,600;  334,450
306,167;  300,200;  287,600;  311,450
306,252;  307,200;  319,600;  311,450
306,338;  302,200;  332,600;  332,450
306,424;  313,200;  315,600;  260,450
306,510;  311,200;  355,600;  305,450
306,595;  326,200;  303,600;  335,450
306,681;  333,200;  321,600;  287,450
306,767;  281,200;  313,600;  286,450
306,852;  302,200;  337,600;  314,450
306,938;  349,200;  291,600;  336,450
307,024;  281,200;  281,600;  321,450
307,109;  334,200;  340,600;  327,450
307,195;  298,200;  318,600;  337,450
307,281;  319,200;  322,600;  315,450
307,366;  306,200;  319,600;  284,450
307,452;  300,200;  292,600;  312,450
307,537;  309,200;  289,600;  281,450
307,623;  293,200;  272,600;  282,450
307,709;  295,200;  302,600;  325,450
307,794;  281,200;  293,600;  258,450
307,880;  276,200;  321,600;  320,450
307,965;  298,200;  278,600;  274,450
308,051;  286,200;  263,600;  305,450
308,136;  291,200;  314,600;  260,450
308,222;  298,200;  306,600;  301,450
308,307;  250,200;  286,600;  312,450
308,393;  307,200;  294,600;  285,450
308,478;  307,200;  321,600;  308,450
308,564;  287,200;  280,600;  276,450
308,649;  313,200;  308,600;  304,450
308,735;  291,200;  320,600;  278,450
308,820;  323,200;  328,600;  304,450
308,906;  303,200;  298,600;  272,450
308,991;  339,200;  339,600;  314,450
309,076;  320,200;  335,600;  290,450
309,162;  257,200;  265,600;  245,450
309,247;  307,200;  297,600;  288,450
309,333;  285,200;  284,600;  286,450
309,418;  293,200;  281,600;  297,450
309,503;  292,200;  301,600;  289,450
309,589;  272,200;  308,600;  306,450
309,674;  319,200;  274,600;  268,450
309,759;  310,200;  291,600;  289,450
309,845;  326,200;  290,600;  312,450
309,930;  308,200;  292,600;  288,450
310,015;  276,200;  257,600;  251,450
310,101;  339,200;  282,600;  296,450
310,186;  283,200;  267,600;  298,450
310,271;  299,200;  298,600;  286,450
310,357;  278,200;  265,600;  286,450
310,442;  302,200;  288,600;  263,450
310,527;  281,200;  288,600;  306,450
310,612;  259,200;  291,600;  253,450
310,698;  307,200;  282,600;  275,450
310,783;  301,200;  288,600;  279,450
310,868;  303,200;  313,600;  263,450
310,953;  280,200;  269,600;  293,450
311,038;  329,200;  289,600;  286,450
311,124;  295,200;  296,600;  277,450
311,209;  242,200;  293,600;  291,450
311,294;  307,200;  306,600;  303,450
311,379;  288,200;  254,600;  258,450
311,464;  290,200;  302,600;  291,450
311,549;  265,200;  277,600;  294,450
311,634;  297,200;  284,600;  275,450
311,719;  357,200;  308,600;  309,450
311,805;  276,200;  308,600;  275,450
311,890;  281,200;  308,600;  261,450
311,975;  294,200;  262,600;  283,450
312,060;  320,200;  321,600;  289,450
312,145;  316,200;  277,600;  262,450
312,230;  306,200;  313,600;  285,450
312,315;  310,200;  325,600;  262,450
312,400;  385,200;  404,600;  303,450
312,485; 1702,200; 1668,600;  292,450
312,570; 1222,200; 1232,600;  239,450
312,655;  359,200;  342,600;  282,450
312,740;  315,200;  312,600;  289,450
312,825;  320,200;  329,600;  301,450
312,910;  343,200;  343,600;  278,450
312,995;  439,200;  443,600;  325,450
313,080; 2081,200; 2082,600;  265,450
313,165; 2085,200; 2149,600;  310,450
313,250;  380,200;  308,600;  276,450
313,335;  287,200;  321,600;  307,450
313,419;  265,200;  269,600;  242,450
313,504;  318,200;  304,600;  286,450
313,589;  288,200;  272,600;  277,450
313,674;  286,200;  303,600;  290,450
313,759;  295,200;  274,600;  273,450
313,844;  260,200;  276,600;  289,450
313,929;  311,200;  295,600;  285,450
314,014;  298,200;  307,600;  320,450
314,098;  275,200;  321,600;  305,450
314,183;  261,200;  258,600;  260,450
314,268;  294,200;  295,600;  290,450
314,353;  311,200;  287,600;  290,450
314,438;  311,200;  287,600;  294,450
314,522;  301,200;  272,600;  306,450
314,607;  278,200;  282,600;  302,450
314,692;  313,200;  291,600;  301,450
314,777;  279,200;  291,600;  279,450
314,861;  251,200;  293,600;  263,450
314,946;  298,200;  321,600;  303,450
315,031;  245,200;  284,600;  267,450
315,115;  288,200;  309,600;  318,450
315,200;  293,200;  301,600;  285,450
315,285;  279,200;  278,600;  275,450
315,369;  273,200;  282,600;  273,450
315,454;  288,200;  291,600;  305,450
315,539;  312,200;  280,600;  283,450
315,623;  318,200;  308,600;  292,450
315,708;  315,200;  326,600;  315,450
315,793;  274,200;  318,600;  308,450
315,877;  326,200;  311,600;  282,450
315,962;  276,200;  263,600;  283,450
316,046;  313,200;  327,600;  298,450
316,131;  331,200;  334,600;  313,450
316,216;  307,200;  308,600;  288,450
316,300;  317,200;  307,600;  281,450
316,385;  308,200;  301,600;  319,450
316,469;  346,200;  335,600;  331,450
316,554;  281,200;  290,600;  288,450
316,638;  289,200;  297,600;  286,450
316,723;  290,200;  285,600;  262,450
316,807;  272,200;  268,600;  273,450
316,892;  273,200;  293,600;  275,450
316,976;  304,200;  298,600;  318,450
317,061;  312,200;  282,600;  309,450
317,145;  329,200;  316,600;  315,450
317,230;  310,200;  309,600;  304,450
317,314;  262,200;  264,600;  259,450
317,398;  316,200;  280,600;  323,450
317,483;  244,200;  312,600;  266,450
317,567;  308,200;  299,600;  317,450
317,652;  285,200;  280,600;  244,450
317,736;  291,200;  277,600;  329,450
317,820;  352,200;  343,600;  287,450
317,905;  296,200;  311,600;  289,450
317,989;  258,200;  303,600;  312,450
318,073;  268,200;  281,600;  280,450
318,158;  275,200;  262,600;  284,450
318,242;  300,200;  297,600;  269,450
318,326;  286,200;  265,600;  260,450
318,411;  287,200;  263,600;  290,450
318,495;  266,200;  274,600;  286,450
318,579;  271,200;  264,600;  266,450
318,664;  266,200;  284,600;  242,450
318,748;  307,200;  290,600;  266,450
318,832;  281,200;  261,600;  263,450
318,916;  255,200;  272,600;  263,450
319,001;  295,200;  287,600;  299,450
319,085;  277,200;  265,600;  265,450
319,169;  309,200;  304,600;  285,450
319,253;  298,200;  270,600;  271,450
319,337;  301,200;  311,600;  265,450
319,422;  277,200;  329,600;  325,450
319,506;  318,200;  282,600;  264,450
319,590;  300,200;  303,600;  320,450
319,674;  267,200;  326,600;  301,450
319,758;  286,200;  277,600;  278,450
319,842;  294,200;  280,600;  290,450
319,926;  295,200;  268,600;  280,450
320,010;  264,200;  267,600;  226,450
320,095;  277,200;  284,600;  274,450
320,179;  261,200;  270,600;  263,450
320,263;  323,200;  259,600;  265,450
320,347;  301,200;  217,600;  260,450
320,431;  250,200;  267,600;  245,450
320,515;  290,200;  297,600;  267,450
320,599;  270,200;  274,600;  263,450
320,683;  297,200;  295,600;  306,450
320,767;  238,200;  246,600;  230,450
320,851;  263,200;  247,600;  282,450
320,935;  327,200;  294,600;  317,450
321,019;  277,200;  258,600;  297,450
321,103;  282,200;  319,600;  295,450
321,187;  259,200;  272,600;  303,450
321,271;  267,200;  299,600;  251,450
321,355;  271,200;  290,600;  264,450
321,439;  322,200;  282,600;  306,450
321,523;  277,200;  285,600;  287,450
321,606;  279,200;  289,600;  301,450
321,690;  269,200;  285,600;  261,450
321,774;  303,200;  284,600;  286,450
321,858;  277,200;  300,600;  283,450
321,942;  280,200;  298,600;  291,450
322,026;  289,200;  296,600;  280,450
322,110;  280,200;  286,600;  264,450
322,194;  283,200;  279,600;  293,450
322,277;  268,200;  287,600;  257,450
322,361;  254,200;  260,600;  265,450
322,445;  296,200;  285,600;  252,450
322,529;  276,200;  298,600;  264,450
322,613;  275,200;  273,600;  262,450
322,696;  298,200;  287,600;  266,450
322,780;  265,200;  303,600;  256,450
322,864;  288,200;  310,600;  288,450
322,948;  302,200;  262,600;  270,450
323,031;  247,200;  268,600;  269,450
323,115;  253,200;  299,600;  257,450
323,199;  302,200;  291,600;  268,450
323,282;  306,200;  284,600;  302,450
323,366;  273,200;  280,600;  307,450
323,450;  275,200;  241,600;  266,450
323,533;  316,200;  309,600;  308,450
323,617;  273,200;  243,600;  238,450
323,701;  277,200;  239,600;  257,450
323,784;  286,200;  305,600;  289,450
323,868;  297,200;  302,600;  285,450
323,952;  274,200;  276,600;  272,450
324,035;  288,200;  295,600;  297,450
324,119;  278,200;  285,600;  262,450
324,202;  281,200;  280,600;  298,450
324,286;  272,200;  236,600;  286,450
324,370;  315,200;  291,600;  274,450
324,453;  294,200;  287,600;  296,450
324,537;  313,200;  280,600;  281,450
324,620;  286,200;  295,600;  303,450
324,704;  272,200;  281,600;  261,450
324,787;  279,200;  295,600;  267,450
324,871;  321,200;  293,600;  314,450
324,954;  274,200;  299,600;  318,450
325,038;  299,200;  299,600;  301,450
325,121;  310,200;  302,600;  316,450
325,205;  307,200;  273,600;  277,450
325,288;  278,200;  280,600;  269,450
325,371;  297,200;  275,600;  285,450
325,455;  299,200;  289,600;  302,450
325,538;  305,200;  292,600;  308,450
325,622;  297,200;  302,600;  306,450
325,705;  275,200;  303,600;  300,450
325,788;  320,200;  297,600;  298,450
325,872;  277,200;  264,600;  279,450
325,955;  340,200;  305,600;  300,450
326,039;  296,200;  290,600;  313,450
326,122;  299,200;  277,600;  288,450
326,205;  322,200;  320,600;  299,450
326,289;  328,200;  313,600;  313,450
326,372;  274,200;  310,600;  288,450
326,455;  306,200;  322,600;  318,450
326,538;  309,200;  312,600;  306,450
326,622;  305,200;  285,600;  313,450
326,705;  304,200;  272,600;  290,450
326,788;  317,200;  288,600;  324,450
326,871;  315,200;  286,600;  281,450
326,955;  308,200;  293,600;  333,450
327,038;  282,200;  304,600;  284,450
327,121;  330,200;  313,600;  303,450
327,204;  316,200;  315,600;  298,450
327,288;  335,200;  326,600;  328,450
327,371;  296,200;  286,600;  294,450
327,454;  311,200;  303,600;  316,450
327,537;  279,200;  272,600;  285,450
327,620;  322,200;  327,600;  309,450
327,703;  287,200;  308,600;  314,450
327,786;  296,200;  320,600;  319,450
327,870;  303,200;  321,600;  308,450
327,953;  309,200;  307,600;  296,450
328,036;  285,200;  291,600;  264,450
328,119;  319,200;  345,600;  299,450
328,202;  310,200;  305,600;  287,450
328,285;  323,200;  336,600;  306,450
328,368;  314,200;  335,600;  328,450
328,451;  296,200;  325,600;  334,450
328,534;  277,200;  292,600;  283,450
328,617;  299,200;  290,600;  281,450
328,700;  325,200;  325,600;  327,450
328,783;  335,200;  319,600;  292,450
328,866;  276,200;  294,600;  287,450
328,949;  334,200;  341,600;  325,450
329,032;  267,200;  292,600;  308,450
329,115;  254,200;  288,600;  279,450
329,198;  301,200;  265,600;  282,450
329,281;  280,200;  310,600;  277,450
329,364;  311,200;  300,600;  330,450
329,447;  317,200;  303,600;  300,450
329,530;  287,200;  321,600;  317,450
329,613;  316,200;  302,600;  289,450
329,696;  322,200;  308,600;  298,450
329,778;  293,200;  313,600;  293,450
329,861;  306,200;  309,600;  288,450
329,944;  335,200;  326,600;  272,450
330,027;  312,200;  312,600;  296,450
330,110;  301,200;  305,600;  313,450
330,193;  290,200;  284,600;  300,450
330,275;  293,200;  290,600;  298,450
330,358;  313,200;  278,600;  298,450
330,441;  302,200;  307,600;  326,450
330,524;  326,200;  322,600;  298,450
330,607;  285,200;  281,600;  304,450
330,689;  312,200;  278,600;  321,450
330,772;  316,200;  290,600;  305,450
330,855;  287,200;  329,600;  287,450
330,938;  349,200;  332,600;  319,450
331,020;  300,200;  298,600;  292,450
331,103;  268,200;  280,600;  310,450
331,186;  302,200;  298,600;  286,450
331,268;  307,200;  280,600;  269,450
331,351;  312,200;  285,600;  311,450
331,434;  316,200;  296,600;  316,450
331,516;  324,200;  313,600;  329,450
331,599;  293,200;  266,600;  255,450
331,682;  301,200;  301,600;  302,450
331,764;  278,200;  308,600;  261,450
331,847;  314,200;  311,600;  310,450
331,929;  292,200;  286,600;  278,450
332,012;  282,200;  296,600;  295,450
332,095;  302,200;  348,600;  317,450
332,177;  323,200;  353,600;  324,450
332,260;  303,200;  349,600;  345,450
332,342;  300,200;  310,600;  291,450
332,425;  291,200;  301,600;  293,450
332,507;  293,200;  239,600;  316,450
332,590;  289,200;  274,600;  280,450
332,672;  269,200;  310,600;  264,450
332,755;  350,200;  320,600;  233,450
332,837;  283,200;  286,600;  274,450
332,920;  316,200;  315,600;  298,450
333,002;  316,200;  308,600;  306,450
333,085;  296,200;  308,600;  298,450
333,167;  263,200;  275,600;  266,450
333,249;  281,200;  276,600;  277,450
333,332;  268,200;  275,600;  279,450
333,414;  274,200;  317,600;  295,450
333,497;  302,200;  315,600;  305,450
333,579;  273,200;  303,600;  307,450
333,661;  292,200;  319,600;  286,450
333,744;  306,200;  265,600;  243,450
333,826;  299,200;  302,600;  293,450
333,908;  279,200;  329,600;  332,450
333,991;  328,200;  253,600;  285,450
334,073;  454,200;  503,600;  321,450
334,155;  361,200;  360,600;  289,450
334,238;  311,200;  314,600;  286,450
334,320;  309,200;  296,600;  270,450
334,402;  294,200;  298,600;  292,450
334,485;  309,200;  305,600;  282,450
334,567;  288,200;  301,600;  262,450
334,649;  249,200;  266,600;  273,450
334,731;  262,200;  287,600;  285,450
334,813;  301,200;  346,600;  352,450
334,896;  284,200;  296,600;  287,450
334,978;  304,200;  302,600;  283,450
335,060;  294,200;  306,600;  296,450
335,142;  303,200;  265,600;  306,450
335,224;  290,200;  308,600;  310,450
335,307;  284,200;  277,600;  275,450
335,389;  334,200;  302,600;  315,450
335,471;  301,200;  300,600;  282,450
335,553;  311,200;  308,600;  317,450
335,635;  297,200;  303,600;  277,450
335,717;  308,200;  280,600;  305,450
335,799;  301,200;  314,600;  325,450
335,881;  270,200;  271,600;  251,450
335,963;  301,200;  283,600;  278,450
336,045;  268,200;  281,600;  276,450
336,128;  248,200;  281,600;  268,450
336,210;  312,200;  284,600;  250,450
336,292;  277,200;  301,600;  283,450
336,374;  306,200;  307,600;  287,450
336,456;  296,200;  290,600;  258,450
336,538;  288,200;  288,600;  304,450
336,620;  310,200;  325,600;  305,450
336,702;  286,200;  308,600;  309,450
336,783;  289,200;  299,600;  289,450
336,865;  288,200;  302,600;  303,450
336,947;  332,200;  299,600;  302,450
337,029;  277,200;  252,600;  262,450
337,111;  293,200;  309,600;  328,450
337,193;  298,200;  257,600;  250,450
337,275;  320,200;  302,600;  291,450
337,357;  308,200;  299,600;  305,450
337,439;  312,200;  299,600;  277,450
337,521;  238,200;  274,600;  268,450
337,602;  285,200;  280,600;  295,450
337,684;  308,200;  302,600;  341,450
337,766;  286,200;  301,600;  288,450
337,848;  294,200;  309,600;  318,450
337,930;  285,200;  300,600;  300,450
338,012;  282,200;  257,600;  295,450
338,093;  294,200;  302,600;  312,450
338,175;  325,200;  308,600;  308,450
338,257;  287,200;  296,600;  243,450
338,339;  294,200;  303,600;  248,450
338,420;  299,200;  304,600;  329,450
338,502;  289,200;  292,600;  292,450
338,584;  306,200;  261,600;  270,450
338,666;  301,200;  293,600;  301,450
338,747;  325,200;  337,600;  324,450
338,829;  339,200;  301,600;  300,450
338,911;  294,200;  281,600;  284,450
338,992;  249,200;  292,600;  299,450
339,074;  294,200;  300,600;  274,450
339,156;  282,200;  308,600;  302,450
339,237;  321,200;  344,600;  320,450
339,319;  293,200;  298,600;  284,450
339,400;  306,200;  301,600;  313,450
339,482;  287,200;  291,600;  259,450
339,564;  323,200;  337,600;  315,450
339,645;  296,200;  283,600;  306,450
339,727;  298,200;  284,600;  278,450
339,808;  303,200;  306,600;  320,450
339,890;  287,200;  285,600;  277,450
339,971;  291,200;  318,600;  299,450
340,053;  326,200;  327,600;  339,450
340,134;  303,200;  287,600;  283,450
340,216;  285,200;  294,600;  302,450
340,297;  289,200;  330,600;  312,450
340,379;  287,200;  344,600;  301,450
340,460;  289,200;  275,600;  299,450
340,542;  295,200;  307,600;  263,450
340,623;  326,200;  306,600;  325,450
340,705;  300,200;  306,600;  262,450
340,786;  311,200;  299,600;  288,450
340,868;  278,200;  299,600;  313,450
340,949;  275,200;  279,600;  269,450
341,030;  323,200;  330,600;  312,450
341,112;  300,200;  256,600;  269,450
341,193;  259,200;  287,600;  248,450
341,274;  305,200;  325,600;  312,450
341,356;  341,200;  329,600;  300,450
341,437;  309,200;  292,600;  284,450
341,518;  298,200;  313,600;  322,450
341,600;  319,200;  321,600;  324,450
341,681;  308,200;  316,600;  308,450
341,762;  342,200;  316,600;  314,450
341,844;  282,200;  271,600;  280,450
341,925;  283,200;  304,600;  329,450
342,006;  281,200;  314,600;  322,450
342,087;  288,200;  291,600;  308,450
342,169;  335,200;  301,600;  297,450
342,250;  279,200;  303,600;  250,450
342,331;  277,200;  291,600;  268,450
342,412;  262,200;  304,600;  283,450
342,493;  322,200;  279,600;  266,450
342,575;  307,200;  298,600;  308,450
342,656;  311,200;  343,600;  319,450
342,737;  316,200;  331,600;  316,450
342,818;  311,200;  319,600;  291,450
342,899;  313,200;  309,600;  295,450
342,980;  331,200;  306,600;  302,450
343,061;  285,200;  297,600;  279,450
343,143;  318,200;  299,600;  310,450
343,224;  313,200;  297,600;  287,450
343,305;  320,200;  294,600;  273,450
343,386;  273,200;  290,600;  295,450
343,467;  282,200;  306,600;  295,450
343,548;  299,200;  307,600;  271,450
343,629;  302,200;  348,600;  311,450
343,710;  312,200;  354,600;  330,450
343,791;  332,200;  296,600;  295,450
343,872;  281,200;  314,600;  271,450
343,953;  291,200;  323,600;  303,450
344,034;  317,200;  307,600;  307,450
344,115;  286,200;  298,600;  295,450
344,196;  294,200;  295,600;  273,450
344,277;  278,200;  282,600;  299,450
344,358;  305,200;  279,600;  295,450
344,439;  318,200;  281,600;  287,450
344,520;  277,200;  310,600;  269,450
344,601;  327,200;  319,600;  332,450
344,681;  289,200;  312,600;  315,450
344,762;  316,200;  275,600;  257,450
344,843;  269,200;  300,600;  255,450
344,924;  264,200;  252,600;  290,450
345,005;  277,200;  269,600;  286,450
345,086;  282,200;  301,600;  289,450
345,167;  288,200;  299,600;  282,450
345,247;  304,200;  305,600;  327,450
345,328;  304,200;  287,600;  317,450
345,409;  308,200;  280,600;  307,450
345,490;  297,200;  314,600;  310,450
345,571;  292,200;  293,600;  295,450
345,651;  272,200;  260,600;  335,450
345,732;  300,200;  303,600;  286,450
345,813;  298,200;  285,600;  291,450
345,894;  292,200;  254,600;  279,450
345,974;  306,200;  346,600;  305,450
346,055;  284,200;  275,600;  291,450
346,136;  304,200;  311,600;  287,450
346,216;  307,200;  312,600;  345,450
346,297;  272,200;  294,600;  289,450
346,378;  265,200;  270,600;  300,450
346,458;  276,200;  299,600;  271,450
346,539;  294,200;  295,600;  315,450
346,620;  277,200;  301,600;  312,450
346,700;  266,200;  302,600;  258,450
346,781;  278,200;  252,600;  260,450
346,861;  316,200;  283,600;  301,450
346,942;  279,200;  273,600;  319,450
347,023;  286,200;  302,600;  306,450
347,103;  301,200;  296,600;  287,450
347,184;  291,200;  321,600;  294,450
347,264;  278,200;  289,600;  310,450
347,345;  267,200;  280,600;  281,450
347,425;  263,200;  270,600;  295,450
347,506;  266,200;  283,600;  283,450
347,586;  293,200;  258,600;  283,450
347,667;  315,200;  316,600;  299,450
347,747;  297,200;  307,600;  304,450
347,828;  285,200;  308,600;  271,450
347,908;  275,200;  307,600;  307,450
347,988;  270,200;  296,600;  251,450
348,069;  315,200;  295,600;  305,450
348,149;  322,200;  303,600;  276,450
348,230;  312,200;  297,600;  301,450
348,310;  261,200;  291,600;  301,450
348,390;  307,200;  285,600;  267,450
348,471;  317,200;  299,600;  270,450
348,551;  263,200;  289,600;  264,450
348,632;  286,200;  288,600;  278,450
348,712;  262,200;  281,600;  278,450
348,792;  303,200;  352,600;  333,450
348,873;  246,200;  293,600;  249,450
348,953;  271,200;  278,600;  330,450
349,033;  283,200;  285,600;  311,450
349,113;  245,200;  278,600;  277,450
349,194;  303,200;  289,600;  310,450
349,274;  315,200;  300,600;  310,450
349,354;  313,200;  288,600;  285,450
349,434;  271,200;  300,600;  299,450
349,515;  308,200;  310,600;  320,450
349,595;  299,200;  308,600;  287,450
349,675;  307,200;  289,600;  299,450
349,755;  268,200;  325,600;  280,450
349,835;  305,200;  305,600;  309,450
349,916;  310,200;  298,600;  284,450
349,996;  269,200;  287,600;  253,450
350,076;  309,200;  286,600;  315,450
350,156;  274,200;  272,600;  280,450
350,236;  298,200;  292,600;  316,450
350,316;  269,200;  296,600;  282,450
350,396;  322,200;  283,600;  306,450
350,476;  308,200;  308,600;  275,450
350,556;  287,200;  275,600;  290,450
350,637;  311,200;  331,600;  312,450
350,717;  294,200;  269,600;  287,450
350,797;  287,200;  307,600;  305,450
350,877;  304,200;  305,600;  323,450
350,957;  271,200;  285,600;  291,450
351,037;  295,200;  303,600;  298,450
351,117;  283,200;  304,600;  275,450
351,197;  295,200;  331,600;  302,450
351,277;  276,200;  328,600;  277,450
351,357;  273,200;  322,600;  293,450
351,437;  291,200;  299,600;  283,450
351,516;  307,200;  337,600;  283,450
351,596;  297,200;  291,600;  329,450
351,676;  282,200;  269,600;  284,450
351,756;  342,200;  308,600;  326,450
351,836;  315,200;  285,600;  329,450
351,916;  303,200;  324,600;  287,450
351,996;  292,200;  313,600;  318,450
352,076;  283,200;  288,600;  302,450
352,156;  315,200;  317,600;  297,450
352,235;  277,200;  310,600;  304,450
352,315;  309,200;  313,600;  339,450
352,395;  290,200;  306,600;  277,450
352,475;  297,200;  339,600;  287,450
352,555;  331,200;  362,600;  344,450
352,634;  292,200;  304,600;  344,450
352,714;  298,200;  310,600;  263,450
352,794;  351,200;  334,600;  364,450
352,874;  296,200;  335,600;  339,450
352,953;  339,200;  336,600;  318,450
353,033;  292,200;  317,600;  344,450
353,113;  333,200;  360,600;  341,450
353,193;  323,200;  314,600;  334,450
353,272;  316,200;  295,600;  329,450
353,352;  323,200;  303,600;  275,450
353,432;  342,200;  324,600;  344,450
353,511;  326,200;  323,600;  302,450
353,591;  345,200;  352,600;  347,450
353,671;  302,200;  335,600;  320,450
353,750;  305,200;  311,600;  311,450
353,830;  311,200;  319,600;  296,450
353,909;  307,200;  335,600;  341,450
353,989;  318,200;  309,600;  297,450
354,069;  289,200;  315,600;  318,450
354,148;  306,200;  341,600;  323,450
354,228;  327,200;  315,600;  300,450
