p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

245,225;  270,200;  258,600;  248,450
245,317;  283,200;  253,600;  267,450
245,409;  303,200;  282,600;  263,450
245,501;  285,200;  286,600;  265,450
245,593;  262,200;  328,600;  278,450
245,685;  295,200;  330,600;  286,450
245,776;  281,200;  298,600;  267,450
245,868;  267,200;  308,600;  263,450
245,960;  260,200;  242,600;  252,450
246,052;  305,200;  291,600;  307,450
246,144;  295,200;  282,600;  285,450
246,236;  302,200;  296,600;  257,450
246,328;  325,200;  285,600;  287,450
246,420;  284,200;  282,600;  270,450
246,512;  292,200;  303,600;  295,450
246,604;  267,200;  280,600;  278,450
246,695;  263,200;  275,600;  268,450
246,787;  296,200;  288,600;  299,450
246,879;  294,200;  296,600;  275,450
246,971;  304,200;  305,600;  285,450
247,063;  293,200;  281,600;  253,450
247,155;  293,200;  295,600;  240,450
247,246;  294,200;  305,600;  285,450
247,338;  315,200;  297,600;  287,450
247,430;  284,200;  298,600;  312,450
247,522;  316,200;  294,600;  294,450
247,613;  310,200;  287,600;  278,450
247,705;  299,200;  302,600;  286,450
247,797;  323,200;  322,600;  301,450
247,889;  322,200;  294,600;  286,450
247,980;  300,200;  318,600;  273,450
248,072;  323,200;  315,600;  275,450
248,164;  323,200;  368,600;  297,450
248,256;  277,200;  280,600;  302,450
248,347;  299,200;  312,600;  275,450
248,439;  312,200;  302,600;  260,450
248,531;  289,200;  301,600;  297,450
248,622;  313,200;  315,600;  318,450
248,714;  320,200;  303,600;  257,450
248,806;  303,200;  301,600;  287,450
248,897;  302,200;  266,600;  290,450
248,989;  264,200;  260,600;  246,450
249,081;  290,200;  291,600;  305,450
249,172;  328,200;  289,600;  264,450
249,264;  269,200;  310,600;  303,450
249,356;  301,200;  274,600;  253,450
249,447;  282,200;  287,600;  283,450
249,539;  261,200;  289,600;  288,450
249,630;  310,200;  296,600;  286,450
249,722;  328,200;  310,600;  305,450
249,813;  308,200;  302,600;  256,450
249,905;  299,200;  319,600;  291,450
249,997;  276,200;  270,600;  248,450
