p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

261,646;  266,200;  290,600;  300,450
261,736;  281,200;  265,600;  287,450
261,827;  289,200;  293,600;  256,450
261,917;  275,200;  294,600;  344,450
262,007;  296,200;  269,600;  289,450
262,098;  269,200;  334,600;  256,450
262,188;  344,200;  316,600;  305,450
262,279;  284,200;  290,600;  292,450
262,369;  245,200;  276,600;  282,450
262,459;  310,200;  262,600;  260,450
262,550;  300,200;  314,600;  290,450
262,640;  260,200;  261,600;  274,450
262,731;  306,200;  302,600;  298,450
262,821;  288,200;  287,600;  323,450
262,911;  285,200;  312,600;  268,450
263,002;  298,200;  278,600;  271,450
263,092;  296,200;  292,600;  309,450
263,182;  293,200;  280,600;  257,450
263,273;  282,200;  277,600;  261,450
263,363;  300,200;  309,600;  284,450
263,453;  285,200;  266,600;  259,450
263,543;  240,200;  289,600;  326,450
263,634;  290,200;  263,600;  262,450
263,724;  297,200;  278,600;  276,450
263,814;  302,200;  304,600;  288,450
263,904;  266,200;  270,600;  267,450
263,995;  350,200;  306,600;  321,450
264,085;  291,200;  301,600;  259,450
264,175;  296,200;  284,600;  306,450
264,265;  307,200;  305,600;  298,450
264,356;  227,200;  260,600;  289,450
264,446;  309,200;  296,600;  298,450
264,536;  283,200;  270,600;  297,450
264,626;  306,200;  315,600;  295,450
264,716;  311,200;  330,600;  277,450
264,806;  311,200;  327,600;  306,450
264,897;  246,200;  255,600;  273,450
264,987;  311,200;  310,600;  286,450
265,077;  299,200;  297,600;  285,450
265,167;  367,200;  394,600;  346,450
265,257;  319,200;  333,600;  273,450
265,347;  323,200;  331,600;  286,450
265,437;  339,200;  304,600;  289,450
265,527;  305,200;  314,600;  292,450
265,617;  265,200;  292,600;  265,450
265,708;  303,200;  330,600;  308,450
265,798;  313,200;  315,600;  301,450
265,888;  287,200;  275,600;  270,450
265,978;  288,200;  274,600;  242,450
266,068;  302,200;  291,600;  316,450
266,158;  293,200;  288,600;  254,450
266,248;  242,200;  305,600;  248,450
266,338;  311,200;  307,600;  293,450
266,428;  294,200;  294,600;  259,450
266,518;  311,200;  321,600;  320,450
266,608;  262,200;  245,600;  273,450
266,698;  265,200;  284,600;  256,450
266,788;  275,200;  263,600;  248,450
266,878;  307,200;  350,600;  317,450
266,968;  295,200;  282,600;  304,450
267,058;  291,200;  280,600;  292,450
267,147;  294,200;  327,600;  300,450
267,237;  291,200;  293,600;  276,450
267,327;  275,200;  292,600;  276,450
267,417;  303,200;  320,600;  264,450
267,507;  281,200;  297,600;  294,450
267,597;  281,200;  273,600;  272,450
267,687;  283,200;  268,600;  286,450
267,777;  271,200;  267,600;  270,450
267,867;  321,200;  321,600;  296,450
267,956;  284,200;  282,600;  257,450
268,046;  304,200;  306,600;  298,450
268,136;  277,200;  265,600;  291,450
268,226;  305,200;  269,600;  261,450
268,316;  270,200;  266,600;  262,450
268,406;  276,200;  268,600;  338,450
268,495;  262,200;  278,600;  259,450
268,585;  302,200;  304,600;  263,450
268,675;  268,200;  296,600;  260,450
268,765;  271,200;  296,600;  287,450
268,854;  274,200;  277,600;  291,450
268,944;  269,200;  288,600;  299,450
269,034;  263,200;  313,600;  279,450
269,124;  254,200;  283,600;  286,450
269,213;  271,200;  277,600;  255,450
269,303;  263,200;  290,600;  247,450
269,393;  306,200;  265,600;  307,450
269,483;  293,200;  338,600;  273,450
269,572;  269,200;  295,600;  243,450
269,662;  267,200;  286,600;  301,450
269,752;  329,200;  320,600;  299,450
269,841;  239,200;  270,600;  247,450
269,931;  284,200;  264,600;  276,450
270,021;  300,200;  299,600;  295,450
270,110;  303,200;  286,600;  268,450
270,200;  318,200;  329,600;  299,450
270,289;  285,200;  258,600;  279,450
270,379;  278,200;  315,600;  282,450
270,469;  276,200;  297,600;  273,450
270,558;  315,200;  300,600;  286,450
270,648;  283,200;  266,600;  245,450
270,737;  286,200;  288,600;  271,450
270,827;  327,200;  279,600;  263,450
270,916;  298,200;  266,600;  280,450
271,006;  307,200;  287,600;  287,450
271,096;  327,200;  312,600;  334,450
271,185;  293,200;  307,600;  299,450
271,275;  283,200;  305,600;  279,450
271,364;  279,200;  300,600;  286,450
271,454;  281,200;  301,600;  273,450
271,543;  289,200;  295,600;  279,450
271,633;  302,200;  293,600;  257,450
271,722;  267,200;  240,600;  257,450
271,812;  273,200;  255,600;  299,450
271,901;  288,200;  276,600;  286,450
271,990;  282,200;  293,600;  267,450
272,080;  271,200;  282,600;  284,450
272,169;  297,200;  339,600;  288,450
272,259;  278,200;  319,600;  275,450
272,348;  314,200;  291,600;  305,450
272,438;  257,200;  302,600;  301,450
272,527;  297,200;  288,600;  290,450
272,616;  302,200;  295,600;  300,450
272,706;  317,200;  319,600;  313,450
272,795;  307,200;  285,600;  290,450
272,884;  274,200;  302,600;  294,450
272,974;  310,200;  281,600;  279,450
273,063;  323,200;  361,600;  290,450
273,152;  312,200;  299,600;  296,450
273,242;  327,200;  296,600;  311,450
273,331;  315,200;  306,600;  299,450
273,420;  315,200;  296,600;  313,450
273,510;  297,200;  292,600;  311,450
273,599;  274,200;  323,600;  312,450
